Case_GID,Chronology_Text
4728a7a1-be06-4608-9307-204ec48181b4,2026 24 август2026 Час 12:32 Вид разпределение Избран съдия/заседател Цонка Тодорова Миткова Час --:-- Вид страна Молител Банка ДСК АД Час --:-- Вид страна Юрисконсулт Ж.Г.Т. Час 12:32 Вид дело Частно гражданско дело 1417/2026
3993a6e7-4431-474b-85d9-d4b39c9bb071,2026 24 август2026 Час 13:38 Вид акт Разпореждане 8611 Час 13:37 Вид заседание зала / резултат / Без движение Час 12:32 Вид разпределение Избран съдия/заседател Петина Кръстева Николова Час --:-- Вид страна Заявител А1 България ЕАД Час --:-- Вид страна Длъжник П.Л. Час --:-- Вид страна Представител Н.А.Г. Час 12:32 Вид дело Частно гражданско дело 4190/2026
7396ef65-8bb3-46f4-80e8-a1ff2dcc1403,2026 24 август2026 Час 12:31 Вид разпределение Избран съдия/заседател Петя Цветанова Час --:-- Вид страна Заявител А1 България ЕАД Час --:-- Вид страна Длъжник М.Д. Час --:-- Вид страна Представител Н.А.Г. Час 12:31 Вид дело Частно гражданско дело 923/2026
4bd92c3f-1991-4ce3-a550-d122fedc8c7a,2026 24 август2026 Час 12:31 Вид разпределение Избран съдия/заседател Десислава Николаева Великова Час --:-- Вид страна Заявител А1 България ЕАД Час --:-- Вид страна Длъжник Т.Т. Час --:-- Вид страна Представител Н.А.Г. Час 12:31 Вид дело Частно гражданско дело 6081/2026
12fb37c3-53dd-42a7-9696-e785918b5285,2026 24 август2026 Час 12:31 Вид разпределение Избран съдия/заседател Мария Емилова Антова Час --:-- Вид страна Заявител А1 България ЕАД Час --:-- Вид страна Длъжник С.Д. Час --:-- Вид страна Представител Н.А.Г. Час 12:31 Вид дело Частно гражданско дело 3966/2026
5b39f0ec-45d8-4f3e-bbc7-541ae74a42ed,2026 24 август2026 Час 15:30 Вид акт Заповед за изпълнение 2679 Час 15:28 Вид заседание зала / резултат / Час 12:31 Вид разпределение Избран съдия/заседател Албена Петрова Ташкова Час --:-- Вид страна Заявител А1 България ЕАД Час --:-- Вид страна Длъжник М.В. Час --:-- Вид страна Представител Н.А.Г. Час 12:31 Вид дело Частно гражданско дело 3878/2026
85548c55-2048-4fcb-8c54-498b546b6d7c,2026 24 август2026 Час 12:31 Вид разпределение Избран съдия/заседател Цонка Тодорова Миткова Час --:-- Вид страна Ищец А1 България ЕАД Час --:-- Вид страна Ответник М.Д.А. Час --:-- Вид страна Юрисконсулт М.М.К. Час 12:31 Вид дело Гражданско дело 1416/2026
9c3224f2-8103-478b-a91d-e83691ad1efc,2026 24 август2026 Час 15:25 Вид акт Заповед за изпълнение 2676 Час 15:21 Вид заседание зала / резултат / Със заповед за изпълнение Час 15:19 Вид заседание зала / резултат / Със заповед за изпълнение Час 12:31 Вид разпределение Избран съдия/заседател Мирослава Неделчева Час --:-- Вид страна Заявител А1 България ЕАД Час --:-- Вид страна Длъжник С.С. Час --:-- Вид страна Представител Н.А.Г. Час 12:31 Вид дело Частно гражданско дело 3877/2026
2ee54b4e-2e27-4b32-a212-e793922bbfcb,2026 24 август2026 Час 12:30 Вид разпределение Избран съдия/заседател Тихомира Георгиева Казасова Час --:-- Вид страна Заявител А1 България ЕАД Час --:-- Вид страна Длъжник Н.С. Час --:-- Вид страна Представител Н.А.Г. Час 12:30 Вид дело Частно гражданско дело 6080/2026
18348932-bc4c-4a1a-8de5-671361e7b008,2026 24 август2026 Час 13:12 Вид акт Заповед за изпълнение 2901 Час 13:10 Вид заседание зала / резултат / Със заповед за изпълнение Час 12:30 Вид разпределение Избран съдия/заседател Мирослав Руменов Саневски Час --:-- Вид страна Заявител А1 България ЕАД Час --:-- Вид страна Длъжник С.С. Час --:-- Вид страна Представител Н.А.Г. Час 12:30 Вид дело Частно гражданско дело 3595/2026
22471834-8f64-4c68-a4bf-958d4fea0e13,2026 24 август2026 Час 12:30 Вид разпределение Избран съдия/заседател Зорница Николова Тухчиева - Вангелова Час --:-- Вид страна Обвинител Районна прокуратура - Пловдив Час --:-- Вид страна Подсъдим Д.Т.Ф. Час --:-- Вид страна Адвокат Н.Б.М. Час 12:30 Вид дело Наказателно дело от общ характер 4768/2026
487da072-1338-429c-8aff-edb75d9650d1,2026 24 август2026 Час 12:30 Вид разпределение Избран съдия/заседател Калина Анастасова Час --:-- Вид страна Въззивник УПРАВЛЕНИЕ НА ДВИЖЕНИЕТО НА ВЛАКОВЕ И ГАРОВАТА ДЕЙНОСТ Час --:-- Вид страна Въззиваема страна Ц.П.К. Час --:-- Вид страна Адвокат Й.О.М. Час 12:30 Вид дело Въззивно гражданско дело 8910/2026
