Case_GID,Chronology_Text
d1c3898b-ae11-4099-a906-0436b1a980f7,2026 24 август2026 Час 12:48 Вид разпределение Избран съдия/заседател Десислава Николаева Великова Час --:-- Вид страна Заявител А1 България ЕАД Час --:-- Вид страна Длъжник Л.К.Т. Час --:-- Вид страна Представител М.М.К. Час 12:48 Вид дело Частно гражданско дело 6083/2026
14b8fc8d-dbeb-47bd-81e4-387c8ff06c26,2026 24 август2026 Час 13:53 Вид акт Разпореждане 1931 Час 13:51 Вид заседание зала / резултат / Без движение Час 12:47 Вид разпределение Избран съдия/заседател ПЕТЯ ИВАНОВА ЗДРАВКОВА Час --:-- Вид страна Заявител АПС БЕТА БЪЛГАРИЯ ЕООД Час --:-- Вид страна Длъжник Л.С.Х. Час --:-- Вид страна Законен представител Х.М. Час --:-- Вид страна Законен представител П.В. Час --:-- Вид страна Юрисконсулт С.Е.К. Час 12:47 Вид дело Частно гражданско дело 1389/2026
0d52e5b5-4a2c-4be3-a18d-55bee6803370,2026 24 август2026 Час 15:49 Вид акт Заповед за изпълнение 2903 Час 13:47 Вид заседание зала / резултат / Час 12:47 Вид разпределение Избран съдия/заседател Людмила Василева Стойнева Час --:-- Вид страна Заявител Топлофикация София ЕАД Час --:-- Вид страна Длъжник Р.С.В. Час --:-- Вид страна Пълномощник А.К. Час --:-- Вид страна Представляващ П.Р.П. Час --:-- Вид страна Представляващ Р.Д.Г. Час 12:47 Вид дело Частно гражданско дело 3598/2026
3119a86b-5a20-48ef-999b-545ce4e7cfd7,2026 24 август2026 Час 14:08 Вид заседание зала / резултат / Решено с акт по същество в закрито заседание Час 12:47 Вид разпределение Избран съдия/заседател Минчо Стоянов Минев Час --:-- Вид страна Заявител Топлофикация София ЕАД Час --:-- Вид страна Длъжник Е.Д.И. Час --:-- Вид страна Длъжник Т.И.Т. Час --:-- Вид страна Длъжник Д.И.Д. Час --:-- Вид страна Пълномощник Д.Д. Час --:-- Вид страна Представляващ П.Р.П. Час --:-- Вид страна Представляващ Р.Д.Г. Час 12:47 Вид дело Частно гражданско дело 2735/2026
e3835fb1-7822-4482-b5e6-f73e8b7cff71,2026 24 август2026 Час 12:47 Вид разпределение Избран съдия/заседател МАРИНЕЛА КРАСИМИРОВА МАРИНОВА-СТОЕВА Час --:-- Вид страна Заявител ЕОС МАТРИКС ЕАД Час --:-- Вид страна Длъжник К.Л.К. Час --:-- Вид страна Адвокат Ж.Д.Д. Час 12:47 Вид дело Частно гражданско дело 9231/2026
08a0b902-656d-4c40-9598-61469b281755,2026 24 август2026 Час 12:47 Вид разпределение Избран съдия/заседател Тихомира Георгиева Казасова Час --:-- Вид страна Заявител Топлофикация - Враца ЕАД Час --:-- Вид страна Длъжник В.Р.Р. Час --:-- Вид страна Представител Р.И.М. Час 12:47 Вид дело Частно гражданско дело 6082/2026
b4f40159-c83f-458f-81f9-b5444ed322a1,2026 24 август2026 Час 14:24 Вид акт Разпореждане 853 Час 14:22 Вид заседание зала / резултат / С разпореждане за насрочване Час 12:47 Вид разпределение Избран съдия/заседател Радослава Маринова Йорданова Час --:-- Вид страна Жалбоподател ПЕТКО АНГЕЛОВ ЛОГИСТИК ЕООД Час --:-- Вид страна Админ.наказ.орган АПИ НАЦИОНАЛНО ТОЛ УПРАВЛЕНИЕ-гр.СОФИЯ Час --:-- Вид страна Адвокат Й.К.Л. Час 12:46 Вид дело Административно наказателно дело 455/2026
7dc101a9-9b12-4438-b468-08b75fe9b5fb,"2026 24 август2026 Час 12:47 Вид разпределение Избран съдия/заседател Руси Алексиев Час --:-- Вид страна Заявител ТД ""Национална сигурност"" - гр.Пловдив Час 12:46 Вид дело Частно наказателно дело 5873/2026"
589ac5d6-060f-4758-a124-63ed47701ccd,2026 24 август2026 Час 12:47 Вид разпределение Избран съдия/заседател ГЕРГАНА КИРИЛОВА ГЕОРГИЕВА Час --:-- Вид страна Ищец И.П.З. Час --:-- Вид страна Ответник ТОПЛОФИКАЦИЯ СОФИЯ ЕАД Час 12:46 Вид дело Гражданско дело 23981/2026
8a81df1f-8927-488c-a5b3-a4786ad882e1,2026 24 август2026 Час 12:46 Вид разпределение Избран съдия/заседател ВЛАДИМИР ТОДОРОВ КАРАГЬОЗОВ Час --:-- Вид страна Заявител Топлофикация София ЕАД Час --:-- Вид страна Длъжник В.В.В. Час --:-- Вид страна Пълномощник Д.Е. Час --:-- Вид страна Представляващ П.Р.П. Час --:-- Вид страна Представляващ Р.Д.Г. Час 12:46 Вид дело Частно гражданско дело 2321/2026
49ce1d5d-11f4-4ae3-a7a8-7b5d069bfd5b,2026 24 август2026 Час 16:20 Вид акт Заповед за изпълнение 1483 Час 16:19 Вид акт Разпореждане 10872 Час 16:18 Вид заседание зала / резултат / Със заповед за изпълнение Час 16:17 Вид заседание зала / резултат / С разпореждане Час 12:46 Вид разпределение Избран съдия/заседател Мариана Костадинова Тодорова Досева Час --:-- Вид страна Заявител Топлофикация София ЕАД Час --:-- Вид страна Длъжник А.П.С. Час --:-- Вид страна Пълномощник Н.Д.П. Час --:-- Вид страна Представляващ П.Р.П. Час --:-- Вид страна Представляващ Р.Д.Г. Час 12:46 Вид дело Частно гражданско дело 3685/2026
3cb192ea-f833-4e95-9157-1b52fdce3c5f,2026 24 август2026 Час 12:46 Вид разпределение Избран съдия/заседател Борис Димитров Царчински Час --:-- Вид страна Жалбоподател Алекс Равал 2002 ООД Час --:-- Вид страна Админ.наказ.орган АПИ НАЦИОНАЛНО ТОЛ УПРАВЛЕНИЕ-гр.СОФИЯ Час 12:46 Вид дело Административно наказателно дело 454/2026
