Case_GID,Act_Date,Act_Type,Act_Number,Effective_From,Judicial_Panel,Details_GID
5377d1bf-0032-41b1-8cdf-84533f90a6d5,22 август 2026,Разпореждане,813,22.08.2026,Стефка Томова Пашова - Съдия докладчик,
20671f45-db1c-4054-bac9-52dd16a7e45f,22 август 2026,Разпореждане,11037,22.08.2026,ДЕЛЯН ЛЮБОМИРОВ ДИЛКОВ - Съдия докладчик,
e612d3a9-7398-42e7-aa97-7ab434a3b8ec,22 август 2026,Определение,861,22.08.2026,Даниела Събчева - Съдия докладчик,
4e894c6e-f37a-4326-8995-61fba3f58488,22 август 2026,Определение,860,22.08.2026,Даниела Събчева - Съдия докладчик,
d665dfef-7699-442c-b515-1de1f0c7c9c0,22 август 2026,Определение,859,22.08.2026,Даниела Събчева - Съдия докладчик,
f4cb42ec-301d-416d-9736-1eac7a297e91,22 август 2026,Определение,858,22.08.2026,Даниела Събчева - Съдия докладчик,
46b41e43-bad8-41fa-b7c5-74f74ecb0745,22 август 2026,Определение,857,22.08.2026,Даниела Събчева - Съдия докладчик,
06c34d37-4da2-4225-bc91-ce283fdfa617,22 август 2026,Определение,856,22.08.2026,Даниела Събчева - Съдия докладчик,
4572d7ed-edc2-4c90-b6be-357dbbc56cc0,22 август 2026,Определение,855,22.08.2026,Даниела Събчева - Съдия докладчик,
c12ac40f-c794-4888-a350-977801a42a6a,24 август 2026,Определение,288,24.08.2026,Нели Георгиева Батанова - Съдия докладчик,
c12ac40f-c794-4888-a350-977801a42a6a,22 август 2026,Определение,285,22.08.2026,Нели Георгиева Батанова - Съдия докладчик,
e1c1c67b-1160-4a40-86c4-f1d96bf80607,24 август 2026,Протоколно определение,4630,,Анелия Щерева - Съдия докладчик,
f5e49c81-3649-4e90-b405-5e5ebd8eea1d,24 август 2026,Протоколно определение,4855,,Спасимир Спасов Здравчев - Съдия докладчик,
f5e49c81-3649-4e90-b405-5e5ebd8eea1d,22 август 2026,Разпореждане,4955,22.08.2026,Спасимир Спасов Здравчев - Съдия докладчик,
aa381783-c333-4b71-b4b5-0f0591e76e83,22 август 2026,Определение,287,22.08.2026,Нели Георгиева Батанова - Съдия докладчик,
5109e242-1994-43fa-8867-ad00f38a072f,22 август 2026,Определение,286,22.08.2026,Нели Георгиева Батанова - Съдия докладчик,
36a78e7a-46fe-4ba4-8ea9-01b864e4c756,24 август 2026,Определение,289,24.08.2026,Нели Георгиева Батанова - Съдия докладчик,
36a78e7a-46fe-4ba4-8ea9-01b864e4c756,22 август 2026,Определение,284,22.08.2026,Нели Георгиева Батанова - Съдия докладчик,
4500313c-c79b-4a8d-88d3-d6742adcbc15,22 август 2026,Протокол,278,22.08.2026,Нели Георгиева Батанова - Съдия докладчик,
4500313c-c79b-4a8d-88d3-d6742adcbc15,22 август 2026,Разпореждане,352,22.08.2026,Нели Георгиева Батанова - Съдия докладчик,
faaecea2-50f8-45ad-8b8f-96f89cd932d5,22 август 2026,Разпореждане,11036,22.08.2026,ДЕЛЯН ЛЮБОМИРОВ ДИЛКОВ - Съдия докладчик,
34412d62-f6b7-41fb-9290-8eb1f4ce0efb,22 август 2026,Определение,283,22.08.2026,Нели Георгиева Батанова - Съдия докладчик,
54d07ab1-e833-4e57-a2d3-83d619a69bb1,22 август 2026,Определение,609,22.08.2026,Таня Петкова - Съдия докладчик,
b5546856-153d-4b5f-8638-54c4437db052,22 август 2026,Определение,525,22.08.2026,Гергана Мирчова Симеонова - Съдия докладчик,
8935871b-2785-4b1c-a59c-9ebb6d3dbf4d,22 август 2026,Разпореждане,11035,22.08.2026,ДЕЛЯН ЛЮБОМИРОВ ДИЛКОВ - Съдия докладчик,
8f94e5d7-c9b5-45bf-9e1d-435ae659c1a3,24 август 2026,Протоколно определение,4631,,Анелия Щерева - Съдия докладчик,
ed456eae-88c7-45da-a42e-ea7d76278161,22 август 2026,Протокол,279,22.08.2026,Нели Георгиева Батанова - Съдия докладчик,
ed456eae-88c7-45da-a42e-ea7d76278161,22 август 2026,Разпореждане,351,22.08.2026,Нели Георгиева Батанова - Съдия докладчик,
4b9d0d7c-4bc0-4e9e-9f2d-2afc76723179,24 август 2026,Протокол,4853,24.08.2026,Спасимир Спасов Здравчев - Съдия докладчик,
4b9d0d7c-4bc0-4e9e-9f2d-2afc76723179,22 август 2026,Решение,1218,,Спасимир Спасов Здравчев - Съдия докладчик,
4b9d0d7c-4bc0-4e9e-9f2d-2afc76723179,22 август 2026,Разпореждане,4954,22.08.2026,Спасимир Спасов Здравчев - Съдия докладчик,
0019f54e-07ab-4be4-96fc-8eef4d1f0868,22 август 2026,Разпореждане,11034,22.08.2026,ДЕЛЯН ЛЮБОМИРОВ ДИЛКОВ - Съдия докладчик,
e1995107-ffda-441d-a45e-03e226b033bb,24 август 2026,Протокол,845,24.08.2026,Пламена Колева Недялкова - Съдия докладчик,
e1995107-ffda-441d-a45e-03e226b033bb,22 август 2026,Определение,646,,Пламена Колева Недялкова - Съдия докладчик,
e1995107-ffda-441d-a45e-03e226b033bb,22 август 2026,Разпореждане,1478,22.08.2026,Пламена Колева Недялкова - Съдия докладчик,
525d087e-92f3-40d4-8533-9caa7907826b,24 август 2026,Протоколно определение,1174,,Даниела Събчева - Съдия докладчик,
7c0d5788-9955-4b9a-8e07-b25b6ad4f8a2,24 август 2026,Разпореждане,656,24.08.2026,Пламен Ангелов Станчев - Съдия докладчик,
3ff05d83-4371-47f4-b794-fb62ab80a224,21 август 2026,Определение,563,21.08.2026,ДАНЧО ЙОРДАНОВ ДИМИТРОВ - Съдия докладчик,
2912af94-1ccc-4d22-bec3-40ef0720d1cb,21 август 2026,Определение,562,21.08.2026,ДАНЧО ЙОРДАНОВ ДИМИТРОВ - Съдия докладчик,
a6dd3ef9-03b9-48c1-8a3d-d921a9b921df,24 август 2026,Определение,275,24.08.2026,ЧАВДАР ХРИСТОВ НИКОЛОВ - Съдия докладчик,
518278f4-0fdd-46ab-a2b7-14f054aa29c5,24 август 2026,Разпореждане,1594,24.08.2026,ЛИЛИЯ ГЕОРГИЕВА ТЕРЗИЕВА - Съдия докладчик,
518278f4-0fdd-46ab-a2b7-14f054aa29c5,24 август 2026,Определение,691,24.08.2026,ЛИЛИЯ ГЕОРГИЕВА ТЕРЗИЕВА - Съдия докладчик,
ffe1dfb3-9aaa-470e-95e1-12571c10ffb8,24 август 2026,Определение,482,24.08.2026,ВЛАДИМИР ДОБРЕВ СТОЯНОВ - Съдия докладчик ГАБРИЕЛ ПЕТКОВ ЙОНЧЕВ - Член ДИАН МИЛЕНОВ НЕДЕЛЧЕВ - Член,
71d39279-d4fe-4d63-b00b-8d7685888e5b,22 август 2026,Определение,122,22.08.2026,Райна Русева - Съдия докладчик,
cc0da59a-3315-407b-8b81-5612a791c636,23 август 2026,Определение,136,23.08.2026,Виолета Костадинова Апостолова - Съдия докладчик,
4413d1d7-bc3f-41d2-ae54-d335fdac28d3,24 август 2026,Определение,17925,24.08.2026,Мая Йорданова Михайлова - Съдия докладчик,
f99c60d8-d567-4a08-884b-f5a1845535f3,21 август 2026,Определение,238,21.08.2026,Петър Славов Петров - Съдия докладчик,
c3af5d2d-380d-49a1-88bd-ff150500f6e8,21 август 2026,Определение,237,21.08.2026,Петър Славов Петров - Съдия докладчик,
cf5f6fee-bd6a-45a5-8eb9-04b871842cda,21 август 2026,Определение,239,21.08.2026,Петър Славов Петров - Съдия докладчик,
dd4153fc-98c2-4804-b64f-ca64308d514d,24 август 2026,Заповед за изпълнение,2667,,Соня Тодорова Дженкова - Съдия докладчик,
e2ddf32b-6321-465f-874d-c58cf6abd548,24 август 2026,Заповед за изпълнение,1598,,Орлин Летов - Съдия докладчик,
001a2ad5-4ac7-4c6a-802d-3131a45a5b64,24 август 2026,Определение,742,,ФИЛИП ЛЮЛИНОВ МАТЕВ - Съдия докладчик,
23ccbb17-4cdd-4306-8b2f-2aab7867063a,24 август 2026,Разпореждане,2562,24.08.2026,Мариела Анастасова Иванова - Съдия докладчик,
fc4710e1-d678-4c71-b575-1f1b8cf5f803,24 август 2026,Заповед за изпълнение,229,,Даяна Стоянова Василчина - Съдия докладчик,
ffe88aa5-f3c5-4713-a93a-687f83b6f890,22 август 2026,Разпореждане,101513,22.08.2026,ИВО ВЪТЕВ ВЪТЕВ - Съдия докладчик,
6747dd35-f408-441e-b7b6-543ee8527544,24 август 2026,Разпореждане,3820,,ИВАНА ТОДОРОВА - Съдия докладчик,
698b0a78-9f41-493d-b243-5598f479960c,21 август 2026,Разпореждане,6203,21.08.2026,ВАЛЕНТИНА ИВАНОВА ТОДОРОВА - Съдия докладчик,
f55ba41f-6f99-4a6d-9288-11243cac769e,21 август 2026,Разпореждане,3521,21.08.2026,Радосвета Добрева Станимирова - Съдия докладчик,
b04876e3-f781-44c3-9a15-e2e950282c30,24 август 2026,Разпореждане,2566,24.08.2026,Димитър Тодоров Маринов - Съдия докладчик,
d87b19fb-34d8-4e8b-ac4e-6b68c61f9b1c,24 август 2026,Заповед за изпълнение,163,,ЧАНКО ПЕТКОВ ПЕТКОВ - Съдия докладчик,
b7261a54-9c5f-40ba-bfcf-3a481da64246,24 август 2026,Заповед за изпълнение,1899,,Албена Миронова - Съдия докладчик,
2bb99927-9960-46c0-b57f-d512e461503c,24 август 2026,Определение,357,24.08.2026,ВЕСЕЛИН КИРИЛОВ ХАЙДУШКИ - Съдия докладчик,
08627f68-8d4e-432c-83d8-3005b71b0f12,24 август 2026,Разпореждане,8599,24.08.2026,Майя Йончева Йончева - Съдия докладчик,
f2b23086-793b-4039-a568-7877007e1dbb,21 август 2026,Изпълнителен лист ЗП,1047,21.08.2026,Магдалена Димова Инджова - Съдия докладчик,
f2b23086-793b-4039-a568-7877007e1dbb,21 август 2026,Заповед за изпълнение,1713,,Магдалена Димова Инджова - Съдия докладчик,
c5780728-0b26-49d1-a4c8-39e1862514e5,24 август 2026,Заповед за изпълнение,3774,,Десислава Николаева Великова - Съдия докладчик,
60ff8e15-a3d8-4edd-8560-5e90a4584900,24 август 2026,Заповед за изпълнение,3543,,Петя Димитрова Стоянова - Съдия докладчик,
996c4fd9-8fbc-4a50-acaa-e342b03f43b4,24 август 2026,Разпореждане,24755,24.08.2026,МОНИКА ПЛАМЕНОВА ДОБРИНОВА - Съдия докладчик,
377433fa-b8ce-44eb-8e72-77286a825673,24 август 2026,Разпореждане,5188,24.08.2026,КАЛИН ИВАНОВ - Съдия докладчик,
3dd8ffdc-1ffe-4b36-880e-d61ada569d99,24 август 2026,Определение,10843,,Насуф Исмал - Съдия докладчик,
b8d1fc6c-ca56-4087-9732-8a39828bf228,22 август 2026,Определение,1059,,Елица Юлиянова Орманова - Съдия докладчик,
9aef5db4-64ed-45de-a4d1-a75cfdb9141e,21 август 2026,Разпореждане,4991,21.08.2026,МИЛЕНА АЛЕКСИЕВА - Съдия докладчик,
fea6e8ab-93ca-4bff-ba32-c23c902000de,24 август 2026,Разпореждане,7879,24.08.2026,Соня Тодорова Дженкова - Съдия докладчик,
006c8567-5a43-4a2a-a3b5-8245ca8cf84e,24 август 2026,Разпореждане,5080,24.08.2026,Мариела Викторова Йосифова - Съдия докладчик,
67b8a279-c05f-45e0-ba22-c1e8797a47c7,21 август 2026,Разпореждане,5075,21.08.2026,Милена Стоянова Стоянова - Съдия докладчик,
2db58233-5e0b-4ee8-b569-009ee754ef58,24 август 2026,Определение,613,,Гергана Николаева Божилова - Съдия докладчик,
