Case_GID,Act_Date,Act_Type,Act_Number,Effective_From,Judicial_Panel,Details_GID
90122573-f4d3-48ba-9ab1-86fa7880db77,24 август 2026,Разпореждане,2376,24.08.2026,Блага Бозова - Съдия докладчик,
9c86c9bd-d979-4f88-9510-d03ce50cab8b,24 август 2026,Разпореждане,2953,24.08.2026,Димитринка Емилова Купринджийска - Съдия докладчик,
bb4bcc0a-4441-4d33-bf71-9212850d01e7,24 август 2026,Разпореждане,2375,24.08.2026,Блага Бозова - Съдия докладчик,
cd5580b6-c90b-4c64-b1b0-692a7f94553a,24 август 2026,Разпореждане,2374,24.08.2026,Блага Бозова - Съдия докладчик,
c8d22c80-39cc-4497-83f8-8fbc6bd72a7a,24 август 2026,Заповед,178,24.08.2026,Веселин Пламенов Атанасов - Съдия докладчик,
c8d22c80-39cc-4497-83f8-8fbc6bd72a7a,24 август 2026,Определение,10558,24.08.2026,Веселин Пламенов Атанасов - Съдия докладчик,
c8d22c80-39cc-4497-83f8-8fbc6bd72a7a,24 август 2026,Разпореждане,15479,24.08.2026,Веселин Пламенов Атанасов - Съдия докладчик,
6ebb75c1-5880-4d0e-b847-15a03892e32b,24 август 2026,Разпореждане,1850,24.08.2026,Атанаска Стоянова Павлова-Стоименова - Съдия докладчик,
3d01cee3-5518-4697-adc4-7382381b0b2f,24 август 2026,Разпореждане,543,24.08.2026,Красимир Стефанов Комсалов - Съдия докладчик,
cfef6ed5-1de2-49ce-bf64-e9a5891d877f,24 август 2026,Определение,1472,24.08.2026,Христо Милков Минев - Съдия докладчик,
22a2265f-4f18-4a3e-9c47-4cc5e27cdd30,24 август 2026,Разпореждане,4970,24.08.2026,Зорница Николова Тухчиева - Вангелова - Съдия докладчик,
2539a869-f7a8-4092-943f-ba2c14094cb4,24 август 2026,Разпореждане,4969,24.08.2026,Зорница Николова Тухчиева - Вангелова - Съдия докладчик,
57758d23-08c0-46df-bdc8-9c4b85b9fedc,24 август 2026,Разпореждане,653,24.08.2026,Мая Василева Гиздова - Съдия докладчик,
35f08087-65ec-4fbe-b2c7-febd04b7c542,24 август 2026,Разпореждане,542,24.08.2026,Красимир Стефанов Комсалов - Съдия докладчик,
503a8040-ea9a-4ed4-953c-d459d774e067,24 август 2026,Разпореждане,4968,24.08.2026,Зорница Николова Тухчиева - Вангелова - Съдия докладчик,
503a8040-ea9a-4ed4-953c-d459d774e067,24 август 2026,Разпореждане,4967,,Зорница Николова Тухчиева - Вангелова - Съдия докладчик,
46397d4a-fd9b-4c77-becd-57e73eee2309,24 август 2026,Разпореждане,547,24.08.2026,Пламен Неделчев Димитров - Съдия докладчик,
31013421-cd63-4538-affd-c08bcfbf07bf,24 август 2026,Разпореждане,541,24.08.2026,Красимир Стефанов Комсалов - Съдия докладчик,
510439ce-2c92-49e9-b36e-5c88c7c6388e,24 август 2026,Разпореждане,7232,24.08.2026,Елена Светлинова Шипковенска - Съдия докладчик,
f720c020-5039-463f-ba88-ef6c1c936bf9,24 август 2026,Протоколно определение,1108,,Мая Василева Гиздова - Съдия докладчик,
f720c020-5039-463f-ba88-ef6c1c936bf9,24 август 2026,Разпореждане,652,24.08.2026,Мая Василева Гиздова - Съдия докладчик,
c6587e27-a611-49ee-91a1-d58e47973f10,24 август 2026,Разпореждане,540,24.08.2026,Красимир Стефанов Комсалов - Съдия докладчик,
6d3ef772-d5f7-4887-a60d-3f1f579ad07f,24 август 2026,Разпореждане,539,24.08.2026,Красимир Стефанов Комсалов - Съдия докладчик,
a439a2de-6ab3-483e-aaca-5b9ed023f78b,24 август 2026,Разпореждане,20504,24.08.2026,Добрина Петрова - Съдия докладчик,
8461e39c-8c12-4f61-b9ff-2a38853f110f,24 август 2026,Определение,30589,,ВЕСЕЛИНА ИВАНОВА ДИМЧЕВА - Съдия докладчик,
96ae764e-5dae-48a2-8b32-6f396268ef6b,24 август 2026,Разпореждане,538,24.08.2026,Красимир Стефанов Комсалов - Съдия докладчик,
34ee6080-556e-4297-b245-963a93d44e51,24 август 2026,Разпореждане,20502,24.08.2026,Добрина Петрова - Съдия докладчик,
0a05697b-089e-4c24-bb4b-7b7bfc1e012a,24 август 2026,Разпореждане,537,24.08.2026,Красимир Стефанов Комсалов - Съдия докладчик,
e23407bb-9f68-432c-9941-fa004450fa3a,24 август 2026,Определение,1003,,Венелин Димитров Николаев - Съдия докладчик,
e64ca81f-630b-4f89-8bf4-8425d74f232a,24 август 2026,Разпореждане,7233,,Стою Христов Згуров - Съдия докладчик,
b29e845e-e980-4822-99eb-c54a050b8505,24 август 2026,Разпореждане,20503,24.08.2026,Добрина Петрова - Съдия докладчик,
50fcef05-cfeb-49db-a204-8582518c4821,24 август 2026,Разпореждане,3395,24.08.2026,Иво Василев Добрев - Съдия докладчик,
1e82d99f-8ab7-42c6-8800-5405629e18a0,24 август 2026,Определение,10862,24.08.2026,Добрина Петрова - Съдия докладчик,
299f0710-7c0a-4295-8968-dc3133b7f0bc,24 август 2026,Определение,647,24.08.2026,Емилиян Кирилов Ангелов - Съдия докладчик,
85a17f81-2769-4c33-86e4-ed80825f01ce,24 август 2026,Разпореждане,536,24.08.2026,Красимир Стефанов Комсалов - Съдия докладчик,
34e1831d-feee-4d4b-81bc-5d64f77f7ae0,24 август 2026,Разпореждане,1103,24.08.2026,РОСЕН КИРИЛОВ ЖЕЛЯЗКОВ - Съдия докладчик,
47858d68-14be-4ff4-9b0c-b0aa16894fa0,24 август 2026,Разпореждане,1230,24.08.2026,Димитър Иванов Стратиев - Съдия докладчик,
cf6d9cac-59a1-43ea-b239-3f90c9e7c7e3,24 август 2026,Разпореждане,1721,24.08.2026,Ерна Якова-Павлова - Съдия докладчик,
cbeec486-80cc-42ab-aba7-155be71d7a84,24 август 2026,Определение,10855,24.08.2026,Магдалена Давидова Янева - Съдия докладчик,
81ba932b-c010-4158-9042-d2a5ad31c010,24 август 2026,Разпореждане,1722,24.08.2026,Стоян Константинов Попов - Съдия докладчик,
4fe9d0d0-93d7-42fd-80e3-0371f5c9e4d2,24 август 2026,Определение,285,24.08.2026,Пенка Николаева Братанова - Председател Надя Спасова Георгиева - Съдия докладчик Петър Лазаров Мичев - Член,
2388b853-a598-49c0-b0ef-59b57e628df6,24 август 2026,Разпореждане,6316,24.08.2026,Теодора Шишкова - Съдия докладчик,
e8c8ae1d-711a-425c-811c-94e2b3ef696b,24 август 2026,Определение,10861,24.08.2026,Добрина Петрова - Съдия докладчик,
9684d780-0c41-4b71-9ade-a69f35a389d2,24 август 2026,Разпореждане,6287,24.08.2026,Георги Митев - Съдия докладчик,
30af1ad3-b38c-401b-acd4-6b25b319d03d,24 август 2026,Определение,10860,24.08.2026,Добрина Петрова - Съдия докладчик,
f7d57c0e-5c77-4095-bc39-e036b042f0cb,24 август 2026,Разпореждане,20500,24.08.2026,Добрина Петрова - Съдия докладчик,
114db8d1-6a09-4bf1-a7a5-990170f31d16,24 август 2026,Определение,430,24.08.2026,МАГДАЛЕНА СТАНЧЕВСКА - Съдия докладчик МИЛЕНА ВЪЛЧЕВА - Член ИВАН ИВАНОВ - Член,
7f1a8ca5-7102-4e12-85fe-60961c0ae552,23 август 2026,Определение,3750,23.08.2026,АЛБЕНА ТАКОВА МОМЧИЛОВА - Съдия докладчик,
2574317b-dbe1-4040-ad4e-630dfa226796,23 август 2026,Определение,3749,23.08.2026,АЛБЕНА ТАКОВА МОМЧИЛОВА - Съдия докладчик,
535223f5-b277-4378-97be-7d3e93095f0d,23 август 2026,Определение,3117,23.08.2026,Виктор Бисеров Чаушев - Съдия докладчик,
e096597b-655c-458c-84c7-4ccc60d1754d,23 август 2026,Определение,3116,23.08.2026,Виктор Бисеров Чаушев - Съдия докладчик,
e673797d-8e6f-458a-b842-be2dd9585710,23 август 2026,Определение,3115,23.08.2026,Виктор Бисеров Чаушев - Съдия докладчик,
30cf7255-f6df-4d91-b934-a8e26931e91f,23 август 2026,Определение,3751,23.08.2026,АЛБЕНА ТАКОВА МОМЧИЛОВА - Съдия докладчик,
36a6ef81-2716-484c-a1da-21f7cbff60c7,24 август 2026,Разпореждане,4961,24.08.2026,Спасимир Спасов Здравчев - Съдия докладчик,
27c71419-9805-4a44-8c98-aae6c28903ae,23 август 2026,Определение,3748,23.08.2026,АЛБЕНА ТАКОВА МОМЧИЛОВА - Съдия докладчик,
553430f2-e087-47ec-9afc-8e0c9bbe81dd,23 август 2026,Определение,3747,23.08.2026,АЛБЕНА ТАКОВА МОМЧИЛОВА - Съдия докладчик,
33b0cbbd-43b5-4c55-bece-7d54cac946a9,23 август 2026,Определение,3746,23.08.2026,АЛБЕНА ТАКОВА МОМЧИЛОВА - Съдия докладчик,
dbe03f91-36de-4234-ac19-8fbb83f3383d,23 август 2026,Определение,2082,23.08.2026,ТОДОР ДИМИТРОВ МИТЕВ - Съдия докладчик,
2fd00a97-2e08-4bb4-85a8-5132e67d796c,23 август 2026,Определение,3108,23.08.2026,Виктор Бисеров Чаушев - Съдия докладчик,
1a96ffdb-c620-4b96-8db5-41dac141f73b,23 август 2026,Определение,764,23.08.2026,Кристиан Димитров Колев - Съдия докладчик,
fc553307-61fb-41a3-b267-fdd8524ef15e,23 август 2026,Определение,763,23.08.2026,Кристиан Димитров Колев - Съдия докладчик,
3e716d2e-e01f-4f3c-9bcb-6fcfbdaf0751,23 август 2026,Определение,3745,23.08.2026,АЛБЕНА ТАКОВА МОМЧИЛОВА - Съдия докладчик,
6c7d6ded-b3f0-42db-aa90-4d27a2b36a81,23 август 2026,Определение,2081,,ТОДОР ДИМИТРОВ МИТЕВ - Съдия докладчик,
6c7d6ded-b3f0-42db-aa90-4d27a2b36a81,23 август 2026,Разпореждане,3072,23.08.2026,ТОДОР ДИМИТРОВ МИТЕВ - Съдия докладчик,
456d85e7-0254-46d3-bf78-9076d09ae1c6,23 август 2026,Определение,1067,23.08.2026,Тодор Минов - Съдия докладчик,
38d3b9e6-ac1a-4baf-ae92-29bb578a7964,23 август 2026,Определение,1066,23.08.2026,Тодор Минов - Съдия докладчик,
44b3fdde-4a11-4cbb-99dc-baf25f2c67a4,23 август 2026,Определение,1065,23.08.2026,Тодор Минов - Съдия докладчик,
028d737f-e984-410b-b46b-f60c329d547a,24 август 2026,Протокол,453,24.08.2026,Стефка Томова Пашова - Съдия докладчик,
028d737f-e984-410b-b46b-f60c329d547a,23 август 2026,Решение,113,,Стефка Томова Пашова - Съдия докладчик,
028d737f-e984-410b-b46b-f60c329d547a,23 август 2026,Разпореждане,818,23.08.2026,Стефка Томова Пашова - Съдия докладчик,
71e8f36f-a5d7-4ca5-bb76-45cfe5ba2e48,24 август 2026,Протокол,452,24.08.2026,Стефка Томова Пашова - Съдия докладчик,
71e8f36f-a5d7-4ca5-bb76-45cfe5ba2e48,23 август 2026,Решение,114,,Стефка Томова Пашова - Съдия докладчик,
71e8f36f-a5d7-4ca5-bb76-45cfe5ba2e48,23 август 2026,Разпореждане,819,23.08.2026,Стефка Томова Пашова - Съдия докладчик,
4c85f9a6-57a1-4192-b549-3ffce06c7b3f,23 август 2026,Определение,2080,23.08.2026,ТОДОР ДИМИТРОВ МИТЕВ - Съдия докладчик,
