Case_GID,Act_Date,Act_Type,Act_Number,Effective_From,Judicial_Panel,Details_GID
e37516d3-5f5a-42ca-86b1-ac0db018a1b2,21 август 2026,Разпореждане,4110,,ВЛАДИМИР ТОДОРОВ КАРАГЬОЗОВ - Съдия докладчик,
8f68f336-f719-4bb3-a8d7-2d6d8163af0f,24 август 2026,Разпореждане,102073,24.08.2026,АНЕТА ИЛЧЕВА ИЛЧЕВА - Съдия докладчик,
5f0e6c29-2b3f-4424-a172-2fd5d89282c4,24 август 2026,Разпореждане,314,24.08.2026,ВЕНЦИСЛАВ СТЕФАНОВ ВЪЛЧЕВ - Съдия докладчик,
5f0e6c29-2b3f-4424-a172-2fd5d89282c4,21 август 2026,Разпореждане,313,21.08.2026,ВЕНЦИСЛАВ СТЕФАНОВ ВЪЛЧЕВ - Съдия докладчик,
471921d0-7957-4428-bcd5-7cf99290ca74,24 август 2026,Изпълнителен лист ЗП,599,24.08.2026,ВЕСИСЛАВ РУМЕНОВ ГЕНОВ - Съдия докладчик,
471921d0-7957-4428-bcd5-7cf99290ca74,24 август 2026,Заповед за изпълнение,951,,ВЕСИСЛАВ РУМЕНОВ ГЕНОВ - Съдия докладчик,
471921d0-7957-4428-bcd5-7cf99290ca74,24 август 2026,Разпореждане,6642,24.08.2026,ВЕСИСЛАВ РУМЕНОВ ГЕНОВ - Съдия докладчик,
6d30d54f-68d0-432a-81fe-4b4d0d798b34,24 август 2026,Определение,1620,24.08.2026,Милена Стоянова Стоянова - Съдия докладчик,
6d30d54f-68d0-432a-81fe-4b4d0d798b34,22 август 2026,Разпореждане,5078,22.08.2026,Милена Стоянова Стоянова - Съдия докладчик,
d1521483-a5d8-44cd-8b45-0f5cee4b29ff,24 август 2026,Заповед за изпълнение,3107,,Людмила Добрева Григорова-Митева - Съдия докладчик,
a36d5c0b-0c4c-4474-825f-d98b678035b2,21 август 2026,Заповед за изпълнение,2650,,Мирослава Неделчева - Съдия докладчик,
67ed7d62-9f0c-494b-aff2-db392ffd0e92,21 август 2026,Заповед за изпълнение,2655,,Албена Петрова Ташкова - Съдия докладчик,
ddb2341e-ac0a-465e-927c-dc2d97d3d8d5,22 август 2026,Определение,169,,Георги Янчев Николов - Съдия докладчик,
ddb2341e-ac0a-465e-927c-dc2d97d3d8d5,22 август 2026,Протокол,296,22.08.2026,Георги Янчев Николов - Съдия докладчик,
ddb2341e-ac0a-465e-927c-dc2d97d3d8d5,21 август 2026,Разпореждане,461,21.08.2026,Георги Янчев Николов - Съдия докладчик,
c9ffd355-577e-4d10-a727-d7c1c0a60b1b,24 август 2026,Изпълнителен лист ЗП,1014,24.08.2026,Олга Златева - Съдия докладчик,
c9ffd355-577e-4d10-a727-d7c1c0a60b1b,24 август 2026,Заповед за изпълнение,1619,,Олга Златева - Съдия докладчик,
dbde9765-5057-4dd8-a76c-426f6466edae,24 август 2026,Изпълнителен лист ЗП,1203,24.08.2026,ГЕОРГИ ГЕОРГИЕВ - Съдия докладчик,
dbde9765-5057-4dd8-a76c-426f6466edae,21 август 2026,Разпореждане,4990,,ГЕОРГИ ГЕОРГИЕВ - Съдия докладчик,
dbde9765-5057-4dd8-a76c-426f6466edae,21 август 2026,Заповед за изпълнение,2327,,ГЕОРГИ ГЕОРГИЕВ - Съдия докладчик,
12ff0a0c-8277-4c0f-b77e-8b05a8102d39,21 август 2026,Определение,1608,21.08.2026,Милена Стоянова Стоянова - Съдия докладчик,
c574cf0e-6282-473a-89c3-a0bc850e05a2,24 август 2026,Разпореждане,7508,,Веселин Енчев - Докладчик,
0fb2d791-15fd-4355-8c42-8315b6ccab7c,21 август 2026,Определение,416,21.08.2026,Георги Янчев Николов - Съдия докладчик,
3ab468d7-1d94-4005-b442-951cc8447f94,21 август 2026,Разпореждане,3614,21.08.2026,МИЛЕН РУМЕНОВ АНГЕЛОВ - Съдия докладчик,
cbeaecce-231e-4b06-8969-794324fba7d6,21 август 2026,Разпореждане,3613,21.08.2026,МИЛЕН РУМЕНОВ АНГЕЛОВ - Съдия докладчик,
4fee4c25-bcaf-4c2e-bff9-a4de2113e352,21 август 2026,Разпореждане,101406,21.08.2026,ДАНИЕЛА БОЖИДАРОВА АЛЕКСАНДРОВА - Съдия докладчик,
