Case_GID,Act_Date,Act_Type,Act_Number,Effective_From,Judicial_Panel,Details_GID
6239034e-93ff-460e-8ce8-4d2253ce0873,21 август 2026,Разпореждане,5068,21.08.2026,Милена Стоянова Стоянова - Съдия докладчик,
9da4867d-6b2d-4a9a-b710-84783cb375ca,24 август 2026,Определение,365,24.08.2026,РОМАН ТОДОРОВ НИКОЛОВ - Съдия докладчик,
9da4867d-6b2d-4a9a-b710-84783cb375ca,24 август 2026,Определение,363,24.08.2026,РОМАН ТОДОРОВ НИКОЛОВ - Съдия докладчик,
1736d21e-f177-44e5-b17f-bf1f5c700ba4,24 август 2026,Разпореждане,541,24.08.2026,БОРИСЛАВА ИЛИЕВА ЯКИМОВА - Съдия докладчик,
f9b5c0e3-ab5c-4dae-8199-c05e1f3b0d5d,24 август 2026,Разпореждане,4982,24.08.2026,Виолета Веселинова Низамова - Съдия докладчик,
f756d88d-c300-4472-ae63-1c457dc3b1f1,24 август 2026,Заповед за изпълнение,1114,,Цонка Тодорова Миткова - Съдия докладчик,
f756d88d-c300-4472-ae63-1c457dc3b1f1,24 август 2026,Разпореждане,2209,24.08.2026,Цонка Тодорова Миткова - Съдия докладчик,
9d1088e3-b8d1-41c3-8d55-5ac7dc6845a7,21 август 2026,Заповед за изпълнение,3085,,Людмила Добрева Григорова-Митева - Съдия докладчик,
7cc170b7-5477-47ed-b0c1-43bb3b136486,24 август 2026,Определение,1392,,Ваня Бянова-Нейкова - Докладчик,
7cc170b7-5477-47ed-b0c1-43bb3b136486,21 август 2026,Разпореждане,1385,,Стоян Вълчев - Докладчик,
68bc785c-bbe5-4b0f-a9f3-f0ae3b89a780,24 август 2026,Определение,3336,24.08.2026,Майя Йончева Йончева - Съдия докладчик,
d10bd3ed-8a5e-4351-aa99-0612bd0f1b65,24 август 2026,Изпълнителен лист ЗП,2323,24.08.2026,Петина Кръстева Николова - Съдия докладчик,
d10bd3ed-8a5e-4351-aa99-0612bd0f1b65,24 август 2026,Заповед за изпълнение,3098,,Петина Кръстева Николова - Съдия докладчик,
8fa4223a-6add-4b25-97c1-b9b5436fe370,24 август 2026,Заповед за изпълнение,1608,,Таня Илкова - Съдия докладчик,
122f8043-b8c9-4c40-89b5-391d85e6f239,24 август 2026,Заповед за изпълнение,962,,Димитър Пенчев Стоянов - Съдия докладчик,
6d3ba5fa-87cf-4479-a723-70f7f9554548,22 август 2026,Разпореждане,4121,22.08.2026,Светла Радева - Съдия докладчик,
5487bf81-6175-4736-981e-63430a4cf849,24 август 2026,Определение,11017,,Мария Иванова-Даскалова - Докладчик,
fb238df5-732e-4dcf-8ea8-ec1313c5a45a,21 август 2026,Разпореждане,1331,21.08.2026,Борислав Методиев Методиев - Съдия докладчик,
8d3ee7f6-f805-451e-90cc-c612107b2e17,21 август 2026,Заповед,344,21.08.2026,ИВЕЛИНА СТОЯНОВА КОЛЕВА - Съдия докладчик,
8d3ee7f6-f805-451e-90cc-c612107b2e17,21 август 2026,Разпореждане,101304,21.08.2026,ИВЕЛИНА СТОЯНОВА КОЛЕВА - Съдия докладчик,
e345d50f-bf94-4926-9ee3-ee96512ccc33,21 август 2026,Определение,567,21.08.2026,Владимир Атанасов Пензов - Съдия докладчик,
eb313af9-893f-4991-9ff0-d1b06439fc03,24 август 2026,Заповед за изпълнение,3286,,ИСКРЕН БОРИСОВ - Съдия докладчик,
895a77ce-989a-493f-8eb6-4f9c75601b07,21 август 2026,Определение,1061,21.08.2026,Тодор Минов - Съдия докладчик,
5257a836-d1a2-43e7-aaf5-5fcdc88ffc2d,24 август 2026,Определение,1849,24.08.2026,Иван Цветозаров Иванов - Съдия докладчик,
b2559937-bd55-46b0-9a42-e9a67af67a86,24 август 2026,Определение,32939,,Пламен Панайотов - Докладчик,
b2559937-bd55-46b0-9a42-e9a67af67a86,24 август 2026,Определение,32932,,Пламен Панайотов - Докладчик,
c82e778c-e69e-4be3-be5a-054b2789633b,24 август 2026,Изпълнителен лист ЗП,648,24.08.2026,АЛЕКСАНДЪР ДИМИТРОВ МУРТЕВ - Съдия докладчик,
c82e778c-e69e-4be3-be5a-054b2789633b,24 август 2026,Заповед за изпълнение,967,,АЛЕКСАНДЪР ДИМИТРОВ МУРТЕВ - Съдия докладчик,
1adfed77-d8ef-4e3e-9023-f9bc1aea77bf,24 август 2026,Разпореждане,101620,24.08.2026,ГЕОРГИ ИЛИАНОВ АЛИПИЕВ - Съдия докладчик,
0ffb57f7-353b-4b72-bf08-f2b9f7d84ba0,21 август 2026,Разпореждане,1125,21.08.2026,Владимир Атанасов Пензов - Съдия докладчик,
0318b38e-41b7-4fdd-885d-fa415c9b4add,21 август 2026,Определение,612,,Биляна Димитрова Коева - Съдия докладчик,
d88c81e0-4457-4c8d-87b3-c79afbd3ba6a,21 август 2026,Разпореждане,1126,21.08.2026,Владимир Атанасов Пензов - Съдия докладчик,
65081625-de47-4582-a623-cdacc908d2f3,21 август 2026,Разпореждане,3518,21.08.2026,Радосвета Добрева Станимирова - Съдия докладчик,
876b5e8b-fb60-46bb-a9e0-c165b240820a,24 август 2026,Изпълнителен лист ЗП,1204,24.08.2026,ГЕОРГИ ГЕОРГИЕВ - Съдия докладчик,
876b5e8b-fb60-46bb-a9e0-c165b240820a,21 август 2026,Разпореждане,4984,,ГЕОРГИ ГЕОРГИЕВ - Съдия докладчик,
876b5e8b-fb60-46bb-a9e0-c165b240820a,21 август 2026,Заповед за изпълнение,2326,,ГЕОРГИ ГЕОРГИЕВ - Съдия докладчик,
c314f995-de5a-4d2c-b0b4-67d18e309bda,24 август 2026,Разпореждане,20477,24.08.2026,Цвета Боянова Борисова - Съдия докладчик,
ac629a20-5e77-4d33-be6b-5227c45a011e,21 август 2026,Определение,3343,21.08.2026,ВЕСИСЛАВ РУМЕНОВ ГЕНОВ - Съдия докладчик,
a6ebef81-58bb-4f61-b227-556f4f326d03,24 август 2026,Заповед за изпълнение,143,,ГЕОРГИ КОСТАДИНОВ МИЛКОТЕВ - Съдия докладчик,
fd425fe0-a587-40e5-bac3-cf4ec7f2a248,24 август 2026,Протоколно определение,878,,Маргарита Петрова Димитрова - Съдия докладчик,
fd425fe0-a587-40e5-bac3-cf4ec7f2a248,21 август 2026,Разпореждане,1714,21.08.2026,Маргарита Петрова Димитрова - Съдия докладчик,
6252e38d-4bcd-4d53-ba4b-eea7d3884147,24 август 2026,Заповед за изпълнение,1613,,Олга Златева - Съдия докладчик,
a6a10820-d2df-4837-ba2c-b5f6de8d5450,24 август 2026,Изпълнителен лист ЗП,943,24.08.2026,Мария Вангелова Грунова - Съдия докладчик,
a6a10820-d2df-4837-ba2c-b5f6de8d5450,24 август 2026,Заповед за изпълнение,1342,,Мария Вангелова Грунова - Съдия докладчик,
a6a10820-d2df-4837-ba2c-b5f6de8d5450,24 август 2026,Разпореждане,3302,24.08.2026,Мария Вангелова Грунова - Съдия докладчик,
e992093b-4d14-456f-9dd3-8b432ef3a1cf,24 август 2026,Изпълнителен лист ЗП,856,24.08.2026,Веселина Михайлова Узунова Панчева - Съдия докладчик,
e992093b-4d14-456f-9dd3-8b432ef3a1cf,24 август 2026,Заповед за изпълнение,1324,,Веселина Михайлова Узунова Панчева - Съдия докладчик,
e992093b-4d14-456f-9dd3-8b432ef3a1cf,24 август 2026,Разпореждане,1577,24.08.2026,Веселина Михайлова Узунова Панчева - Съдия докладчик,
5fab01b3-0a0e-4466-b387-93fc4bf0eaf8,21 август 2026,Разпореждане,3212,21.08.2026,Петя Цветанова - Съдия докладчик,
5fab01b3-0a0e-4466-b387-93fc4bf0eaf8,21 август 2026,Заповед,9,21.08.2026,Петя Цветанова - Съдия докладчик,
5fab01b3-0a0e-4466-b387-93fc4bf0eaf8,21 август 2026,Определение,713,21.08.2026,Петя Цветанова - Съдия докладчик,
5fab01b3-0a0e-4466-b387-93fc4bf0eaf8,21 август 2026,Разпореждане,3210,21.08.2026,Петя Цветанова - Съдия докладчик,
0bbc9a70-a6bc-40b7-9d94-8ae11ae85c8f,21 август 2026,Определение,1576,,Снежина Чолакова - Докладчик,
ebcfbb0b-01b0-4445-8aec-9611a161abb2,24 август 2026,Разпореждане,20514,24.08.2026,Ивалена Димитрова - Съдия докладчик,
25c42904-173a-4080-bbc5-73e667511f35,21 август 2026,Определение,1384,21.08.2026,Стоян Вълчев - Докладчик,
888654eb-0d76-4b83-8b47-b4266384e527,21 август 2026,Определение,82,21.08.2026,РОСЕН ПЛАМЕНОВ АЛЕКСАНДРОВ - Съдия докладчик,
46925a08-5ed1-4882-a053-7396b5f2f295,21 август 2026,Изпълнителен лист ЗП,1010,21.08.2026,Велина Пенева - Съдия докладчик,
46925a08-5ed1-4882-a053-7396b5f2f295,21 август 2026,Заповед за изпълнение,1590,,Велина Пенева - Съдия докладчик,
174b5255-a8b6-4eab-8c4b-e6deb3d7d353,24 август 2026,Разпореждане,104,24.08.2026,АЛЕКСАНДЪР ГРИГОРОВ - Съдия докладчик,
6c621050-90d0-48fa-ad06-41422f0e02b3,21 август 2026,Разпореждане,1717,21.08.2026,Маргарита Петрова Димитрова - Съдия докладчик,
5dce2ea4-f533-4c0f-bd72-f69d4da2873c,24 август 2026,Заповед за изпълнение,949,,ВЕСИСЛАВ РУМЕНОВ ГЕНОВ - Съдия докладчик,
5dce2ea4-f533-4c0f-bd72-f69d4da2873c,24 август 2026,Разпореждане,6635,24.08.2026,ВЕСИСЛАВ РУМЕНОВ ГЕНОВ - Съдия докладчик,
fb710ff4-4880-42d4-bce6-942d5b194ceb,24 август 2026,Определение,98,,Аделина Троева - Съдия докладчик,
81e39196-d5d0-4ef5-a1c2-49b2072e9868,22 август 2026,Разпореждане,20426,22.08.2026,Елена Николова - Съдия докладчик,
964e3920-065c-43a4-a3b3-9ead03f6fab8,21 август 2026,Разпореждане,1716,21.08.2026,Маргарита Петрова Димитрова - Съдия докладчик,
abf390d4-d916-45ee-83fa-a91dd063c949,24 август 2026,Определение,99,,Аделина Троева - Съдия докладчик,
25c9cc13-acdb-450b-8eca-f79f5d77ebdb,24 август 2026,Изпълнителен лист ЗП,1529,24.08.2026,Соня Тодорова Дженкова - Съдия докладчик,
25c9cc13-acdb-450b-8eca-f79f5d77ebdb,24 август 2026,Заповед за изпълнение,2666,,Соня Тодорова Дженкова - Съдия докладчик,
20e9bc92-396c-4cd4-9c09-58b4871190a9,21 август 2026,Определение,1108,21.08.2026,ЖАНЕТА ДИМИТРОВА ГЕОРГИЕВА - Съдия докладчик,
7b1916f1-6d8f-4781-8a3d-10d9f5294091,24 август 2026,Определение,360,24.08.2026,Димитър Иванов Стратиев - Съдия докладчик,
218b2bd0-5f24-4526-89ea-fb24110d8bd3,24 август 2026,Заповед за изпълнение,734,,Атанас Кобуров - Съдия докладчик,
b6c23179-c9bf-43ed-b12b-55b07c32335d,24 август 2026,Определение,97,,Аделина Троева - Съдия докладчик,
d94d03b7-032d-4eb9-84d0-407fe95c5acd,24 август 2026,Разпореждане,274,24.08.2026,Мариела Анастасова Иванова - Съдия докладчик,
584d6de8-a3c5-4dc7-9a24-fb208aa25f5e,24 август 2026,Определение,448,24.08.2026,Таня Живкова - Съдия докладчик,
ef428b7c-05b3-4c38-bdac-14bd55f0b0f3,21 август 2026,Заповед за изпълнение,1110,,Анна Иванова Кайтазка - Съдия докладчик,
