Case_GID,Act_Date,Act_Type,Act_Number,Effective_From,Judicial_Panel,Details_GID
a1b62195-e7f0-451d-a4fa-4b56af0854f8,24 август 2026,Разпореждане,3238,24.08.2026,Петя Цветанова - Съдия докладчик,
012e1e76-f543-4c89-bd1a-c3ad52b41603,24 август 2026,Разпореждане,5183,24.08.2026,ВАЛЯ МЛАДЕНОВА - Съдия докладчик,
012e1e76-f543-4c89-bd1a-c3ad52b41603,21 август 2026,Заповед за изпълнение,3280,,ВАЛЯ МЛАДЕНОВА - Съдия докладчик,
a4758020-ee27-46d7-b9db-b90c5ad0754e,24 август 2026,Определение,10893,24.08.2026,Ивалена Димитрова - Съдия докладчик,
b53f1344-8afe-4b9c-92c5-39b455821570,21 август 2026,Разпореждане,101420,21.08.2026,РАФАЕЛА СТОИЛОВА МАТЕВА - Съдия докладчик,
25be39d5-46a4-41b8-97ac-a5d7ef01b8df,24 август 2026,Решение,691,24.08.2026,Людмила Добрева Григорова-Митева - Съдия докладчик,
527d1c21-c1a8-4a30-9fcf-b96faf39565b,23 август 2026,Разпореждане,5713,23.08.2026,Ваня Тенева - Съдия докладчик,
3fd959de-4b42-4ae3-82e1-9186fd0b90b7,24 август 2026,Разпореждане,3239,24.08.2026,Петя Цветанова - Съдия докладчик,
7716db2a-0ad6-4639-b840-98405942ec56,21 август 2026,Определение,1792,,ГЕОРГИ ГЕОРГИЕВ - Съдия докладчик,
9fc7e950-866e-46d4-96a1-f8bb73c4f37a,21 август 2026,Определение,10826,,Елена Николова - Съдия докладчик,
178a973b-8767-45d2-be15-cd10b327a07c,21 август 2026,Разпореждане,5712,21.08.2026,Велина Пенева - Съдия докладчик,
a7a56359-8103-4baa-a5b9-81fe0e4c30cb,24 август 2026,Определение,741,24.08.2026,ФИЛИП ЛЮЛИНОВ МАТЕВ - Съдия докладчик,
fe2e4408-879c-49aa-a44c-374da32d6457,21 август 2026,Разпореждане,2634,21.08.2026,Стоян Иванов Стоянов - Съдия докладчик,
f07b0ac5-4498-4b68-8fa2-b5b5896759c1,24 август 2026,Заповед за изпълнение,268,,СОФИЯ СТЕФАНОВА ТЮТЮНДЖИЕВА - Съдия докладчик,
3706b977-9290-4e7d-85c5-0e99dbcfacbe,24 август 2026,Разпореждане,7889,24.08.2026,АЛЕКСАНДЪР ДИМИТРОВ МУРТЕВ - Съдия докладчик,
3d7f3c42-f568-472c-8b22-790761c578ec,22 август 2026,Определение,170,,Георги Янчев Николов - Съдия докладчик,
3d7f3c42-f568-472c-8b22-790761c578ec,22 август 2026,Протокол,297,22.08.2026,Георги Янчев Николов - Съдия докладчик,
3d7f3c42-f568-472c-8b22-790761c578ec,21 август 2026,Разпореждане,462,21.08.2026,Георги Янчев Николов - Съдия докладчик,
cbcd1ec2-c71e-4b84-a1a0-90512cc4933d,24 август 2026,Разпореждане,5084,24.08.2026,Милена Стоянова Стоянова - Съдия докладчик,
40b46bb1-4206-4dc3-a136-a1cc93e84a83,21 август 2026,Разпореждане,2796,21.08.2026,ЕВЕЛИНА КАРАГЕНОВА - Съдия докладчик,
ec09cd3b-6398-4eb0-8cec-f64ac9046e54,21 август 2026,Разпореждане,6201,21.08.2026,КРИСТИАН АТАНАСОВ БАДЖАКОВ - Съдия докладчик,
3710c099-18b0-454d-a1ba-cb77a3b88de3,21 август 2026,Заповед за изпълнение,2664,,Михаела Иванова Атанасова - Съдия докладчик,
45015009-414a-4fda-9b1a-24a344e49643,24 август 2026,Заповед за изпълнение,6319,,Искра Петьова Касабова - Съдия докладчик,
f5f9f03f-6756-4aea-9b05-6dcaed191fd9,24 август 2026,Разпореждане,1001,24.08.2026,Пейо Иванов Приходков - Съдия докладчик,
60a8a856-4674-4264-b660-94105af2d90a,21 август 2026,Определение,384,21.08.2026,Александър Любенов Александров - Съдия докладчик,
f7dc6633-dabc-4363-b210-ac333947bbd9,24 август 2026,Заповед за изпълнение,129,,Димитър Маринов Димитров - Съдия докладчик,
f7dc6633-dabc-4363-b210-ac333947bbd9,24 август 2026,Разпореждане,1173,24.08.2026,Димитър Маринов Димитров - Съдия докладчик,
c6891691-e9af-48b0-a5de-a18490a90791,22 август 2026,Разпореждане,2171,22.08.2026,Пламен Калинов Кучев - Съдия докладчик,
73bcb966-5c8d-48ed-a35b-1739db389fad,21 август 2026,Разпореждане,663,21.08.2026,Пламен Пантев Денев - Съдия докладчик,
5aa0526e-c980-4a14-9cd8-f7929de11e67,24 август 2026,Разпореждане,2637,24.08.2026,ФИЛИП ЛЮЛИНОВ МАТЕВ - Съдия докладчик,
76f01c26-67df-4eda-8200-fc18ff7de396,21 август 2026,Разпореждане,534,21.08.2026,Александър Любенов Александров - Съдия докладчик,
76f01c26-67df-4eda-8200-fc18ff7de396,21 август 2026,Разпореждане,533,21.08.2026,Александър Любенов Александров - Съдия докладчик,
1c38a0fd-aa14-4b83-ab66-89d3d5b3bd99,21 август 2026,Определение,669,21.08.2026,Палмира Димитрова Атанасова - Съдия докладчик,
1321e177-c494-4e07-8e2d-eeccd7d6eded,21 август 2026,Разпореждане,662,21.08.2026,Пламен Пантев Денев - Съдия докладчик,
655fa19e-12a2-4bf4-8dc3-ce8b20cc5d8c,24 август 2026,Разпореждане,2641,24.08.2026,ФИЛИП ЛЮЛИНОВ МАТЕВ - Съдия докладчик,
d0760529-bfbb-429c-bb63-1502fa7b3d9f,24 август 2026,Разпореждане,15492,24.08.2026,Димитрина Илиева Тенева - Съдия докладчик,
224c358e-3d4c-4452-b92d-550709adb8a6,24 август 2026,Разпореждане,7880,24.08.2026,Димитър Пенчев Стоянов - Съдия докладчик,
85cfa760-3874-47c5-9f79-24aafd22f38d,21 август 2026,Заповед за изпълнение,1462,,Мариана Костадинова Тодорова Досева - Съдия докладчик,
85cfa760-3874-47c5-9f79-24aafd22f38d,21 август 2026,Разпореждане,10832,21.08.2026,Мариана Костадинова Тодорова Досева - Съдия докладчик,
825289c0-28ad-436e-b34d-841abef373a3,21 август 2026,Решение,160,21.08.2026,ДЕСИСЛАВА ЦВЕТКОВА - Съдия докладчик,
04de2e8b-7953-45cf-888e-5853676005d0,21 август 2026,Разпореждане,8556,21.08.2026,Майя Йончева Йончева - Съдия докладчик,
499a0b0b-4641-4822-b867-1b6ea558f62f,21 август 2026,Решение,161,21.08.2026,ДЕСИСЛАВА ЦВЕТКОВА - Съдия докладчик,
0d45ae06-8b8a-4f76-b711-c859f53ff463,21 август 2026,Решение,1062,21.08.2026,Христо Георгиев - Съдия докладчик,
188c1d76-bdda-41d0-99fb-a0a97671118d,24 август 2026,Заповед за изпълнение,1002,,КАЛИН СТЕФАНОВ КУНЧЕВ - Съдия докладчик,
e37516d3-5f5a-42ca-86b1-ac0db018a1b2,21 август 2026,Разпореждане,4110,,ВЛАДИМИР ТОДОРОВ КАРАГЬОЗОВ - Съдия докладчик,
8f68f336-f719-4bb3-a8d7-2d6d8163af0f,24 август 2026,Разпореждане,102073,24.08.2026,АНЕТА ИЛЧЕВА ИЛЧЕВА - Съдия докладчик,
5f0e6c29-2b3f-4424-a172-2fd5d89282c4,24 август 2026,Разпореждане,314,24.08.2026,ВЕНЦИСЛАВ СТЕФАНОВ ВЪЛЧЕВ - Съдия докладчик,
5f0e6c29-2b3f-4424-a172-2fd5d89282c4,21 август 2026,Разпореждане,313,21.08.2026,ВЕНЦИСЛАВ СТЕФАНОВ ВЪЛЧЕВ - Съдия докладчик,
471921d0-7957-4428-bcd5-7cf99290ca74,24 август 2026,Изпълнителен лист ЗП,599,24.08.2026,ВЕСИСЛАВ РУМЕНОВ ГЕНОВ - Съдия докладчик,
471921d0-7957-4428-bcd5-7cf99290ca74,24 август 2026,Заповед за изпълнение,951,,ВЕСИСЛАВ РУМЕНОВ ГЕНОВ - Съдия докладчик,
471921d0-7957-4428-bcd5-7cf99290ca74,24 август 2026,Разпореждане,6642,24.08.2026,ВЕСИСЛАВ РУМЕНОВ ГЕНОВ - Съдия докладчик,
6d30d54f-68d0-432a-81fe-4b4d0d798b34,24 август 2026,Определение,1620,24.08.2026,Милена Стоянова Стоянова - Съдия докладчик,
6d30d54f-68d0-432a-81fe-4b4d0d798b34,22 август 2026,Разпореждане,5078,22.08.2026,Милена Стоянова Стоянова - Съдия докладчик,
d1521483-a5d8-44cd-8b45-0f5cee4b29ff,24 август 2026,Заповед за изпълнение,3107,,Людмила Добрева Григорова-Митева - Съдия докладчик,
a36d5c0b-0c4c-4474-825f-d98b678035b2,21 август 2026,Заповед за изпълнение,2650,,Мирослава Неделчева - Съдия докладчик,
67ed7d62-9f0c-494b-aff2-db392ffd0e92,21 август 2026,Заповед за изпълнение,2655,,Албена Петрова Ташкова - Съдия докладчик,
ddb2341e-ac0a-465e-927c-dc2d97d3d8d5,22 август 2026,Определение,169,,Георги Янчев Николов - Съдия докладчик,
ddb2341e-ac0a-465e-927c-dc2d97d3d8d5,22 август 2026,Протокол,296,22.08.2026,Георги Янчев Николов - Съдия докладчик,
ddb2341e-ac0a-465e-927c-dc2d97d3d8d5,21 август 2026,Разпореждане,461,21.08.2026,Георги Янчев Николов - Съдия докладчик,
c9ffd355-577e-4d10-a727-d7c1c0a60b1b,24 август 2026,Изпълнителен лист ЗП,1014,24.08.2026,Олга Златева - Съдия докладчик,
c9ffd355-577e-4d10-a727-d7c1c0a60b1b,24 август 2026,Заповед за изпълнение,1619,,Олга Златева - Съдия докладчик,
dbde9765-5057-4dd8-a76c-426f6466edae,24 август 2026,Изпълнителен лист ЗП,1203,24.08.2026,ГЕОРГИ ГЕОРГИЕВ - Съдия докладчик,
dbde9765-5057-4dd8-a76c-426f6466edae,21 август 2026,Разпореждане,4990,,ГЕОРГИ ГЕОРГИЕВ - Съдия докладчик,
dbde9765-5057-4dd8-a76c-426f6466edae,21 август 2026,Заповед за изпълнение,2327,,ГЕОРГИ ГЕОРГИЕВ - Съдия докладчик,
12ff0a0c-8277-4c0f-b77e-8b05a8102d39,21 август 2026,Определение,1608,21.08.2026,Милена Стоянова Стоянова - Съдия докладчик,
c574cf0e-6282-473a-89c3-a0bc850e05a2,24 август 2026,Разпореждане,7508,,Веселин Енчев - Докладчик,
0fb2d791-15fd-4355-8c42-8315b6ccab7c,21 август 2026,Определение,416,21.08.2026,Георги Янчев Николов - Съдия докладчик,
3ab468d7-1d94-4005-b442-951cc8447f94,21 август 2026,Разпореждане,3614,21.08.2026,МИЛЕН РУМЕНОВ АНГЕЛОВ - Съдия докладчик,
cbeaecce-231e-4b06-8969-794324fba7d6,21 август 2026,Разпореждане,3613,21.08.2026,МИЛЕН РУМЕНОВ АНГЕЛОВ - Съдия докладчик,
4fee4c25-bcaf-4c2e-bff9-a4de2113e352,21 август 2026,Разпореждане,101406,21.08.2026,ДАНИЕЛА БОЖИДАРОВА АЛЕКСАНДРОВА - Съдия докладчик,
333b7ffd-45ba-4015-886e-379d6a783e9d,24 август 2026,Разпореждане,7251,24.08.2026,Тихомир Руменов Рачев - Съдия докладчик,
d8891776-aa6c-497b-96a2-3704ea50f182,21 август 2026,Определение,418,21.08.2026,Георги Янчев Николов - Съдия докладчик,
4e846904-a2f1-45df-9e8b-955c9d2fc30e,24 август 2026,Определение,3719,24.08.2026,Цветомира Димитрова - Докладчик,
85fcf1ec-636c-494c-a8fd-43c073f92744,24 август 2026,Заповед,84,24.08.2026,Биляна Великова Видолова - Съдия докладчик,
85fcf1ec-636c-494c-a8fd-43c073f92744,24 август 2026,Определение,3639,24.08.2026,Биляна Великова Видолова - Съдия докладчик,
85fcf1ec-636c-494c-a8fd-43c073f92744,21 август 2026,Разпореждане,10829,21.08.2026,Биляна Великова Видолова - Съдия докладчик,
c748a3f0-e2cc-4bc0-840f-bdf8d50d8739,24 август 2026,Изпълнителен лист ЗП,1266,24.08.2026,Пламен Пантев Денев - Съдия докладчик,
