Case_GID,Act_Date,Act_Type,Act_Number,Effective_From,Judicial_Panel,Details_GID
e44430ae-0bf2-4902-a8b1-54f5d96e761b,21 август 2026,Заповед за изпълнение,1143,,ДЕНИЦА АНГЕЛОВА ЦВЕТКОВА - Съдия докладчик,
efd0b559-0889-49c5-9bbc-c505cd28dfe8,22 август 2026,Заповед за изпълнение,1894,22.08.2026,Елица Юлиянова Орманова - Съдия докладчик,
554b160c-a832-42f5-92ed-d432b090afb3,21 август 2026,Заповед за изпълнение,1193,,Албена Дякова Великова - Съдия докладчик,
eca9aff0-0882-4d02-bc50-a5d0f9642cd2,24 август 2026,Заповед за изпълнение,7486,,МАРИНЕЛА КРАСИМИРОВА МАРИНОВА-СТОЕВА - Съдия докладчик,
eca9aff0-0882-4d02-bc50-a5d0f9642cd2,23 август 2026,Разпореждане,24704,23.08.2026,МАРИНЕЛА КРАСИМИРОВА МАРИНОВА-СТОЕВА - Съдия докладчик,
78f21ab9-b6c0-43ec-a555-42c7bb0c8649,21 август 2026,Заповед за изпълнение,1445,,Симеон Илиянов Светославов - Съдия докладчик,
15c3e60e-71c4-45e2-b4c7-ae9c9cc9665a,21 август 2026,Определение,1573,21.08.2026,Снежина Чолакова - Докладчик,
e302e635-343e-4bed-a9e3-accdad42ae29,21 август 2026,Заповед,12,,Милена Вескова Хазарян - Съдия докладчик,
e302e635-343e-4bed-a9e3-accdad42ae29,21 август 2026,Определение,470,,Милена Вескова Хазарян - Съдия докладчик,
d322b860-5375-495b-a36d-e6f16ea4f70a,21 август 2026,Заповед за изпълнение,1575,,Ваня Тенева - Съдия докладчик,
1f2f5c77-146b-4636-8c8a-5f84827d2a7d,21 август 2026,Заповед за изпълнение,3267,,КАЛИН ИВАНОВ - Съдия докладчик,
6af39696-51f6-41d5-a5b3-f7d42ea27112,21 август 2026,Заповед за изпълнение,7478,,Татяна Иванова Тодорова - Съдия докладчик,
6af39696-51f6-41d5-a5b3-f7d42ea27112,21 август 2026,Разпореждане,24689,21.08.2026,Татяна Иванова Тодорова - Съдия докладчик,
a23f8257-8636-4e5c-9526-e2bfe7f9ceab,21 август 2026,Определение,2070,,Любомир Генов - Докладчик,
04acfda3-42ab-458d-a605-fe732197f92c,21 август 2026,Определение,117,21.08.2026,Невяна Пейчева Захариева - Съдия докладчик,
eb9f112e-75a1-4345-8cd9-1ea14e0634db,21 август 2026,Заповед за изпълнение,761,,Велина Иванова Полежанова - Съдия докладчик,
0f286b32-3f48-4989-9b92-675ff4d42134,21 август 2026,Разпореждане,1899,21.08.2026,Биляна Димитрова Коева - Съдия докладчик,
0f286b32-3f48-4989-9b92-675ff4d42134,21 август 2026,Разпореждане,1884,21.08.2026,Биляна Димитрова Коева - Съдия докладчик,
71b48580-2cad-4385-a582-dde94b33aba8,24 август 2026,Разпореждане,848,24.08.2026,Емил Василев Николаев - Съдия докладчик,
ef70af20-a859-440f-8cc9-8651ce2b0f75,21 август 2026,Заповед за изпълнение,3744,,Майя Йончева Йончева - Съдия докладчик,
513df299-cce1-405b-ac25-454f178a76c7,24 август 2026,Заповед за изпълнение,3511,,Петя Димитрова Стоянова - Съдия докладчик,
1f14247b-e22f-4d7c-a105-0c7c59be0260,24 август 2026,Разпореждане,7930,,АСЕН ТОТЕВ РАДЕВ - Съдия докладчик,
1f14247b-e22f-4d7c-a105-0c7c59be0260,24 август 2026,Заповед за изпълнение,994,,АСЕН ТОТЕВ РАДЕВ - Съдия докладчик,
61e02c7b-b5e1-4aaa-88fd-37f5215b993c,24 август 2026,Заповед за изпълнение,1609,,Таня Илкова - Съдия докладчик,
9619a239-7a46-4933-b51a-34c5c7e4d67b,22 август 2026,Разпореждане,2547,22.08.2026,Мина Цветанова Павлова - Съдия докладчик,
1e4a6015-c478-4693-9808-5c112dcc1a16,24 август 2026,Разпореждане,15514,24.08.2026,Руска Атанасова Андреева - Съдия докладчик,
e7663927-ee96-4ca6-9be3-e375a1d1d75f,21 август 2026,Определение,851,21.08.2026,Весела Евстатиева - Съдия докладчик,
d1ae099e-3223-44b7-99fa-3fb54f641d9b,21 август 2026,Заповед за изпълнение,873,,ЕВЕЛИНА КАРАГЕНОВА - Съдия докладчик,
ed26e1cd-eabc-432d-8258-b4341fa4c2cf,21 август 2026,Заповед за изпълнение,937,,ВЕСИСЛАВ РУМЕНОВ ГЕНОВ - Съдия докладчик,
ed26e1cd-eabc-432d-8258-b4341fa4c2cf,21 август 2026,Разпореждане,6610,21.08.2026,ВЕСИСЛАВ РУМЕНОВ ГЕНОВ - Съдия докладчик,
c8062963-8ad5-4f56-98e9-cd7ed0bb8db4,21 август 2026,Разпореждане,2793,21.08.2026,ЕВЕЛИНА КАРАГЕНОВА - Съдия докладчик,
e5492484-04d9-4c75-bf1f-b440bbc246b7,21 август 2026,Заповед за изпълнение,2874,,Мирослав Руменов Саневски - Съдия докладчик,
fde02a8b-15d2-412c-8854-7e9dbe8cc6b8,24 август 2026,Заповед за изпълнение,772,,Антонина Даниелова Якимова - Съдия докладчик,
67c3c8d4-c415-4460-aadd-0ba6e0d8b727,24 август 2026,Заповед за изпълнение,6321,,Магдалена Бориславова Младенова-Стоева - Съдия докладчик,
4cbac0d5-ac10-4c91-a9a0-0ca4e98c529b,21 август 2026,Заповед за изпълнение,3493,21.08.2026,Недко Цолов Петров - Съдия докладчик,
3bfec4db-6509-479d-ac9d-c2127e769c22,21 август 2026,Заповед за изпълнение,1573,,Орлин Летов - Съдия докладчик,
7e957b5c-5960-4cc5-8a01-3bafdf56e2b0,21 август 2026,Разпореждане,1475,21.08.2026,Людмила Добрева Григорова-Митева - Съдия докладчик,
4eaac8a0-9e0c-4878-9ed3-801a64290ace,24 август 2026,Заповед за изпълнение,3510,,Петя Димитрова Стоянова - Съдия докладчик,
92983bc2-4fc7-4d73-8fd3-f858f3706c5f,21 август 2026,Определение,283,21.08.2026,Гергана Руменова Петрова - Съдия докладчик,
f03dbd7d-49fb-4c10-9754-6a359bf9313b,21 август 2026,Определение,887,21.08.2026,Татяна Черкезова - Председател Галина Магардичиян - Съдия докладчик Васил Петков - Член,
0735ea9b-896e-4a5e-81f4-f2594c8768e1,21 август 2026,Заповед за изпълнение,1322,,Живко Павлов Георгиев - Съдия докладчик,
0735ea9b-896e-4a5e-81f4-f2594c8768e1,21 август 2026,Разпореждане,1571,21.08.2026,Живко Павлов Георгиев - Съдия докладчик,
ac6594e1-f268-4c29-9324-a8f29f07890f,24 август 2026,Разпореждане,4055,24.08.2026,Нели Делчева Иванова - Съдия докладчик,
dfc14b30-d980-47c3-a7e3-42eceb460353,21 август 2026,Разпореждане,160,21.08.2026,СВЕТЛА ЖЕЛЯЗКОВА СТОЯНОВА - Съдия докладчик,
b06f7e10-a290-49e5-8208-6a994cfba471,24 август 2026,Разпореждане,1084,,Валери Раданов - Докладчик,
c8680885-d6bf-46dc-905f-485d71624d89,21 август 2026,Решение,286,21.08.2026,Пламена Колева Недялкова - Съдия докладчик,
3fe7ce32-4d07-4b24-972a-89b7763d5376,24 август 2026,Заповед за изпълнение,3096,,Петина Кръстева Николова - Съдия докладчик,
4c999810-60a7-46b9-8f7c-d0c7117ac15e,21 август 2026,Заповед за изпълнение,2659,,Михаела Иванова Атанасова - Съдия докладчик,
fbd38994-5115-48ff-951d-e6a263eaa91f,21 август 2026,Заповед за изпълнение,138,,ТЕОДОРА ДИМИТРОВА КЮРКЧИЕВА - Съдия докладчик,
d2c96948-717a-41c0-99e1-be06e3e0e176,21 август 2026,Заповед за изпълнение,1433,,Мариана Костадинова Тодорова Досева - Съдия докладчик,
865506ba-23d9-4f7f-89b5-d50adb2cf565,24 август 2026,Разпореждане,15516,24.08.2026,Руска Атанасова Андреева - Съдия докладчик,
df340d2a-5a7a-4a92-8fe3-e216ae478ffc,21 август 2026,Решение,285,21.08.2026,Пламена Колева Недялкова - Съдия докладчик,
52e1487e-26e5-4c9f-8795-652943d24c09,24 август 2026,Разпореждане,6647,24.08.2026,Петя Венциславова Петрова - Светиева - Съдия докладчик,
6cacdd5d-aedd-443b-943e-77e33f9519c5,24 август 2026,Разпореждане,1082,,Валери Раданов - Докладчик,
70ccf2c1-1bce-4cdb-8eba-e8002c644ae5,24 август 2026,Заповед за изпълнение,3509,,Петя Димитрова Стоянова - Съдия докладчик,
0f6d0900-0589-4f6e-a469-6c9cc2f3d46e,24 август 2026,Разпореждане,7505,,Веселин Енчев - Докладчик,
cbf84352-0662-493c-a3a4-0a519ec7a132,21 август 2026,Заповед за изпълнение,160,,Донка Янкова Русинова - Съдия докладчик,
cbf84352-0662-493c-a3a4-0a519ec7a132,21 август 2026,Разпореждане,317,21.08.2026,Донка Янкова Русинова - Съдия докладчик,
ea21a5b5-0c93-4065-b2f4-6269a4fe54a5,24 август 2026,Разпореждане,4057,24.08.2026,Нели Делчева Иванова - Съдия докладчик,
5f121f85-7ff4-45cd-ab3a-6cc37a83a342,21 август 2026,Заповед,122,21.08.2026,Елена Николова - Съдия докладчик,
5f121f85-7ff4-45cd-ab3a-6cc37a83a342,21 август 2026,Определение,10806,21.08.2026,Елена Николова - Съдия докладчик,
b30ceb2e-bb18-4c7a-a88f-dc2b0a9f13a4,24 август 2026,Заповед за изпълнение,1001,,КАЛИН СТЕФАНОВ КУНЧЕВ - Съдия докладчик,
ba7887e2-f53d-4090-b21d-03c9678e9d57,21 август 2026,Разпореждане,350,21.08.2026,Нели Георгиева Батанова - Съдия докладчик,
36788fb8-9971-476c-b34f-26779ad4df4d,21 август 2026,Разпореждане,3291,21.08.2026,РОСЕН ПЛАМЕНОВ АЛЕКСАНДРОВ - Съдия докладчик,
3e311c5d-cfd8-44f0-89e0-1d82e52edf3d,24 август 2026,Заповед за изпълнение,6320,,Иван Цветозаров Иванов - Съдия докладчик,
1e5f80a3-0fa6-4e46-84f1-737c4f825823,21 август 2026,Заповед за изпълнение,509,,ЖИВКО ДЕЛЧЕВ ЯНКОВ - Съдия докладчик,
acb69ee1-8ee4-4686-8324-1feccfa2ffce,21 август 2026,Определение,1597,21.08.2026,Велина Иванова Полежанова - Съдия докладчик,
acb69ee1-8ee4-4686-8324-1feccfa2ffce,21 август 2026,Определение,1596,21.08.2026,Велина Иванова Полежанова - Съдия докладчик,
