Case_GID,Act_Date,Act_Type,Act_Number,Effective_From,Judicial_Panel,Details_GID
b4c7a47b-89ba-40c3-b243-46b9f1efbc33,20 август 2026,Определение,1645,20.08.2026,Георги Стоянов Георгиев - Съдия докладчик,
cd0763f5-d802-4d8c-be3d-f5b26d05164d,20 август 2026,Разпореждане,8533,20.08.2026,Майя Йончева Йончева - Съдия докладчик,
d1859983-949b-4e71-b27d-af08637c9da4,21 август 2026,Споразумение,214,21.08.2026,Пламена Колева Недялкова - Съдия докладчик,
d1859983-949b-4e71-b27d-af08637c9da4,21 август 2026,Протокол,841,21.08.2026,Пламена Колева Недялкова - Съдия докладчик,
d1859983-949b-4e71-b27d-af08637c9da4,21 август 2026,Определение,643,,Пламена Колева Недялкова - Съдия докладчик,
d1859983-949b-4e71-b27d-af08637c9da4,20 август 2026,Разпореждане,1463,20.08.2026,Пламена Колева Недялкова - Съдия докладчик,
b22d41c8-25bd-4e54-94a5-94bf443ba72a,22 август 2026,Заповед за изпълнение,1526,,Марина Трифонова Цветкова - Съдия докладчик,
28e44461-ffb1-4298-976a-b7348e2c4326,20 август 2026,Определение,1644,20.08.2026,Георги Стоянов Георгиев - Съдия докладчик,
4f46ce81-8c3e-40e7-a83e-b831407f24f2,19 август 2026,Определение,10419,19.08.2026,Димитрина Илиева Тенева - Съдия докладчик,
1dcf05cc-1299-4b42-9915-c65780ded871,25 август 2026,Определение,2834,,Виолета Николова - Докладчик,
1dcf05cc-1299-4b42-9915-c65780ded871,21 август 2026,Разпореждане,2818,,Виолета Николова - Докладчик,
1dcf05cc-1299-4b42-9915-c65780ded871,20 август 2026,Разпореждане,2784,,Виолета Николова - Докладчик,
1dcf05cc-1299-4b42-9915-c65780ded871,20 август 2026,Разпореждане,2782,,Виолета Николова - Докладчик,
3debbf77-8465-4eea-bfa9-f68be110db20,20 август 2026,Разпореждане,8534,20.08.2026,Антоанета Иванова Абрашева - Съдия докладчик,
9f8cf17e-8598-449e-a9e6-2f42da1d2d27,19 август 2026,Определение,10420,19.08.2026,Димитрина Илиева Тенева - Съдия докладчик,
516f01bd-b89b-4c81-b41a-9ab971f12ccd,19 август 2026,Определение,10421,19.08.2026,Димитрина Илиева Тенева - Съдия докладчик,
7bce1f75-41a9-44d3-99c5-4ae44eac926a,20 август 2026,Определение,1643,20.08.2026,Георги Стоянов Георгиев - Съдия докладчик,
5452bed6-d9bb-40f4-8b19-62651fb4d9a3,20 август 2026,Заповед за изпълнение,1312,,Веселина Михайлова Узунова Панчева - Съдия докладчик,
5452bed6-d9bb-40f4-8b19-62651fb4d9a3,20 август 2026,Разпореждане,1561,20.08.2026,Веселина Михайлова Узунова Панчева - Съдия докладчик,
27375197-0ee6-45e7-bb98-3298bfd45d2c,24 август 2026,Заповед за изпълнение,1195,,Диана Пенчева Петрова Енева - Съдия докладчик,
7d718d53-1083-43d6-b5f5-81339f011afd,24 август 2026,Разпореждане,8585,24.08.2026,Елена Иванова Балджиева - Съдия докладчик,
77ea5c4e-4580-46a7-af58-1aa8f25fc9c8,24 август 2026,Определение,2867,24.08.2026,Надежда Димитрова Кирилова - Съдия докладчик,
77ea5c4e-4580-46a7-af58-1aa8f25fc9c8,19 август 2026,Определение,2837,19.08.2026,Надежда Димитрова Кирилова - Съдия докладчик,
d192ecd1-949b-4900-8b15-05826ae999db,20 август 2026,Определение,1642,20.08.2026,Георги Стоянов Георгиев - Съдия докладчик,
4f9c0f5f-2387-439a-b797-21e5a2c5b8f8,20 август 2026,Разпореждане,1150,,Бисерка Бойчева - Докладчик,
4f9c0f5f-2387-439a-b797-21e5a2c5b8f8,20 август 2026,Определение,1149,,Бисерка Бойчева - Докладчик,
4f9c0f5f-2387-439a-b797-21e5a2c5b8f8,19 август 2026,Разпореждане,1139,,Бисерка Бойчева - Докладчик,
38f4ab1e-fe66-4d9f-b1fe-8ec33f6be917,19 август 2026,Разпореждане,530,19.08.2026,Димитър Маринов Димитров - Съдия докладчик,
21670b6e-bf8d-4b5b-b2be-5fb5f2576b9f,24 август 2026,Разпореждане,24780,24.08.2026,Иванина Игнатова Иванова - Съдия докладчик,
ded832a0-3e1e-4668-86bb-11c8ff153fdc,19 август 2026,Разпореждане,945,19.08.2026,Иван Борисов Вътков - Съдия докладчик,
5819d7dc-84b4-40e5-8bc6-189d9a3f3281,24 август 2026,Разпореждане,8582,24.08.2026,Елена Иванова Балджиева - Съдия докладчик,
829d9387-c502-41a2-a203-f3b426b67b45,20 август 2026,Определение,1641,20.08.2026,Георги Стоянов Георгиев - Съдия докладчик,
4b9d587a-3bb8-4984-b9cb-ce477c22230a,20 август 2026,Определение,957,20.08.2026,ХРИСТИНА ИВАНОВА СЯРОВА - Съдия докладчик,
d44e4cde-6ffe-4a7e-ab66-9e016ba05371,20 август 2026,Изпълнителен лист ЗП,1533,20.08.2026,ЕЛЕОНОРА ФИЛИПОВА - Съдия докладчик,
d44e4cde-6ffe-4a7e-ab66-9e016ba05371,20 август 2026,Заповед за изпълнение,3182,,ЕЛЕОНОРА ФИЛИПОВА - Съдия докладчик,
d44e4cde-6ffe-4a7e-ab66-9e016ba05371,20 август 2026,Разпореждане,5121,,ЕЛЕОНОРА ФИЛИПОВА - Съдия докладчик,
8bc2e04a-76a7-413b-9adf-14e8e2a3a833,21 август 2026,Заповед за изпълнение,1157,,АНДРЕЙ ВЯЧЕСЛАВОВИЧ ЧЕКУНОВ - Съдия докладчик,
ccb4d4ce-6fd3-47bf-a1e1-412b5ce56571,20 август 2026,Разпореждане,24454,20.08.2026,Ивайло Юлианов Колев - Съдия докладчик,
e3e66b0c-fa96-4f1b-90e9-3fb5a4c46eb3,20 август 2026,Определение,1640,20.08.2026,Георги Стоянов Георгиев - Съдия докладчик,
ed21eeb9-1a96-4edc-b1f4-a58a2cb6fed6,19 август 2026,Разпореждане,529,19.08.2026,Димитър Маринов Димитров - Съдия докладчик,
36b98ab9-14d3-4b7f-b489-2cfe59dfb535,20 август 2026,Определение,1639,20.08.2026,Георги Стоянов Георгиев - Съдия докладчик,
0ae12282-cabd-497c-a4c3-c22f0dee39f0,22 август 2026,Разпореждане,101461,22.08.2026,ВЛАДИМИР СТАНЧЕВ КЪНЕВ - Съдия докладчик,
12882711-f553-4b04-aef1-c4f58fc70ff3,21 август 2026,Разпореждане,101084,21.08.2026,СВЕТЛАНА ТОДОРОВА ПАНАЙОТОВА - Съдия докладчик,
3a900198-1327-419d-9614-2943591ead71,25 август 2026,Разпореждане,8610,25.08.2026,Милен Иванов Бойчев - Съдия докладчик,
00649c7d-fa0f-4023-984d-1b3685045c8e,19 август 2026,Определение,3815,,Георги Петров - Докладчик,
bacca584-3f45-4acc-9d15-77b858707f98,20 август 2026,Разпореждане,533,20.08.2026,Нася Иванова Япаджиева - Съдия докладчик,
b492da52-afba-4a49-b22c-4d06b5ea524f,25 август 2026,Разпореждане,2229,25.08.2026,Симеон Горанов Гюров - Съдия докладчик,
b492da52-afba-4a49-b22c-4d06b5ea524f,25 август 2026,Разпореждане,2221,25.08.2026,Симеон Горанов Гюров - Съдия докладчик,
b492da52-afba-4a49-b22c-4d06b5ea524f,20 август 2026,Заповед за изпълнение,1098,,Симеон Горанов Гюров - Съдия докладчик,
05a16889-7317-4bae-a123-cb8add36f267,20 август 2026,Изпълнителен лист ЗП,1528,20.08.2026,КАЛИН ИВАНОВ - Съдия докладчик,
05a16889-7317-4bae-a123-cb8add36f267,19 август 2026,Заповед за изпълнение,3173,,КАЛИН ИВАНОВ - Съдия докладчик,
d8bde038-3ba6-4083-b7b0-8d8a8e9b2e3e,20 август 2026,Определение,469,20.08.2026,Милена Вескова Хазарян - Съдия докладчик,
3d7cea20-eaa3-492a-a93a-4da1afd57ec3,20 август 2026,Определение,1638,20.08.2026,Георги Стоянов Георгиев - Съдия докладчик,
74a54bca-378a-4ba9-be7b-dbd537a26d20,24 август 2026,Протоколно определение,16271,,ЯНА ВАСИЛЕВА НИКОЛОВА ДИМИТРОВА - Съдия докладчик,
74a54bca-378a-4ba9-be7b-dbd537a26d20,24 август 2026,Протокол,16270,,ЯНА ВАСИЛЕВА НИКОЛОВА ДИМИТРОВА - Съдия докладчик,
74a54bca-378a-4ba9-be7b-dbd537a26d20,19 август 2026,Разпореждане,10915,19.08.2026,ЯНА ВАСИЛЕВА НИКОЛОВА ДИМИТРОВА - Съдия докладчик,
078538d9-0c06-48f0-bd9e-dfe5406a6355,24 август 2026,Разпореждане,102238,24.08.2026,ВИКТОРИЯ ВИКТОРОВА МИНГОВА - Съдия докладчик,
416f182e-d8bb-4252-8fc1-81895de42c20,20 август 2026,Изпълнителен лист ЗП,849,20.08.2026,Живко Павлов Георгиев - Съдия докладчик,
416f182e-d8bb-4252-8fc1-81895de42c20,20 август 2026,Заповед за изпълнение,1316,,Живко Павлов Георгиев - Съдия докладчик,
416f182e-d8bb-4252-8fc1-81895de42c20,20 август 2026,Разпореждане,1565,20.08.2026,Живко Павлов Георгиев - Съдия докладчик,
5115164f-4d94-4ce1-b288-0c720d7831d4,20 август 2026,Определение,1637,20.08.2026,Георги Стоянов Георгиев - Съдия докладчик,
54682c29-5b21-4282-aa6f-b6895ea016df,21 август 2026,Определение,562,21.08.2026,Магдалена Димова Инджова - Съдия докладчик,
252f1b52-0da4-4ec0-9c22-d387eecca471,20 август 2026,Изпълнителен лист ЗП,416,20.08.2026,ИВАЙЛО КРАСИМИРОВ КЪНЕВ - Съдия докладчик,
252f1b52-0da4-4ec0-9c22-d387eecca471,20 август 2026,Разпореждане,1801,20.08.2026,ИВАЙЛО КРАСИМИРОВ КЪНЕВ - Съдия докладчик,
252f1b52-0da4-4ec0-9c22-d387eecca471,20 август 2026,Заповед за изпълнение,633,,ИВАЙЛО КРАСИМИРОВ КЪНЕВ - Съдия докладчик,
d3d8e7af-5bea-4aaf-9486-f9a07593d97c,20 август 2026,Определение,1636,20.08.2026,Георги Стоянов Георгиев - Съдия докладчик,
c8f2d232-0295-4033-8a94-12497ecdc3ef,19 август 2026,Определение,774,19.08.2026,Пламен Добринов Кючуков - Съдия докладчик,
9e93fc0a-ecec-432a-bc4e-4e5058bab7cc,20 август 2026,Разпореждане,439,20.08.2026,Магдалена Димова Инджова - Съдия докладчик,
0c14d22b-3b6d-462a-adbc-43e36011c635,19 август 2026,Определение,772,19.08.2026,Пламен Добринов Кючуков - Съдия докладчик,
af710e1c-dec3-4374-a1a7-f53bbeac365b,24 август 2026,Разпореждане,101654,24.08.2026,ЦВЕТЕЛИНА СЛАВЧЕВА КЪРЖЕВА ГАЧЕВА - Съдия докладчик,
6c518a55-8afe-436a-8714-a99263db6416,20 август 2026,Определение,1134,20.08.2026,Елена Калпачка - Съдия докладчик,
5018ad4d-7673-4c4f-9dc5-7aac66737781,19 август 2026,Разпореждане,528,19.08.2026,Димитър Маринов Димитров - Съдия докладчик,
eb09db57-df00-4e13-9ffc-96470b4b49cd,20 август 2026,Определение,1635,20.08.2026,Георги Стоянов Георгиев - Съдия докладчик,
