Case_GID,Case_Number,Year,Case_Type,Court,Claimant,Defendant,Reporting_Judge,Department,Judicial_Panel,Formation_Date,Incoming_Number,Case_URL,Scraped_At
b5492cfc-a973-4f76-84cd-f18d88c22570,1257,2026,Частно гражданско дело,Районен съд - Павликени,А1 България ЕАД,Е.Е.,ЦВЕТОМИЛ ГОРЧЕВ,,Гражданско направление IV състав - ЗП,24.08.2026,4962,https://ecase.justice.bg/Case/CaseDetail/b5492cfc-a973-4f76-84cd-f18d88c22570,2026-08-24T14:24:48
7fcc2782-5433-4e96-aa73-73474dc37641,1432,2026,Частно наказателно дело,Окръжен съд - Варна,Софийска градска прокуратура,,Маргарита Петрова Димитрова,,,24.08.2026,27278,https://ecase.justice.bg/Case/CaseDetail/7fcc2782-5433-4e96-aa73-73474dc37641,2026-08-24T14:24:58
084da49a-7c33-475b-b1aa-51132c52ffbf,3871,2026,Частно гражданско дело,Районен съд - Добрич,А1 България ЕАД,Р.Р.,Албена Петрова Ташкова,,,24.08.2026,19228,https://ecase.justice.bg/Case/CaseDetail/084da49a-7c33-475b-b1aa-51132c52ffbf,2026-08-24T14:25:08
c8ed5322-a624-4772-b5c5-aea3bdebe2e9,3754,2026,Частно гражданско дело,Районен съд - Бургас,А1 България ЕАД,М.И.,КАЛИН СТЕФАНОВ КУНЧЕВ,,,24.08.2026,34535,https://ecase.justice.bg/Case/CaseDetail/c8ed5322-a624-4772-b5c5-aea3bdebe2e9,2026-08-24T14:25:17
0b629f47-9f66-4579-967f-54a2e2360d40,4028,2026,Частно гражданско дело,Районен съд - Ботевград,А1 България ЕАД,Р.Н.,Илияна Цветкова Тодорова Аловска,,,24.08.2026,11570,https://ecase.justice.bg/Case/CaseDetail/0b629f47-9f66-4579-967f-54a2e2360d40,2026-08-24T14:25:27
53702c2a-7066-481f-82c1-5afe5cbfaacc,2399,2026,Частно гражданско дело,Районен съд - Габрово,А1 България ЕАД,П.К.Б.,Пламен Пантев Денев,,,24.08.2026,7934,https://ecase.justice.bg/Case/CaseDetail/53702c2a-7066-481f-82c1-5afe5cbfaacc,2026-08-24T14:25:36
8fd9a764-4e1c-4df4-a163-70ab10a7ec3d,12306,2026,Наказателно дело от общ характер,Софийски районен съд,Районна прокуратура - София,Д.И.Т.,ИВАН ГЕОРГИЕВ КИРИМОВ,,Наказателно отделение 115-ти състав,24.08.2026,261941,https://ecase.justice.bg/Case/CaseDetail/8fd9a764-4e1c-4df4-a163-70ab10a7ec3d,2026-08-24T14:25:46
f7740c92-e863-432b-b198-d7cd70d37d72,3670,2026,Частно гражданско дело,Районен съд - Плевен,А1 България ЕАД,Р.Й.К.,Мариана Костадинова Тодорова Досева,,X граждански състав,24.08.2026,25623,https://ecase.justice.bg/Case/CaseDetail/f7740c92-e863-432b-b198-d7cd70d37d72,2026-08-24T14:25:56
77a15566-7151-47d4-8a6b-fd3a5ab22e17,1431,2026,Частно наказателно дело,Окръжен съд - Варна,Софийска градска прокуратура,,Маргарита Петрова Димитрова,,,24.08.2026,27279,https://ecase.justice.bg/Case/CaseDetail/77a15566-7151-47d4-8a6b-fd3a5ab22e17,2026-08-24T14:26:06
b8577fe5-772e-485a-9148-4e6c5d688d84,1430,2026,Частно наказателно дело,Окръжен съд - Варна,Софийска градска прокуратура,,Маргарита Петрова Димитрова,,,24.08.2026,27274,https://ecase.justice.bg/Case/CaseDetail/b8577fe5-772e-485a-9148-4e6c5d688d84,2026-08-24T14:26:16
b7a16966-197b-4723-a38d-a68963c4d563,692,2026,Частно наказателно дело,Районен съд - Враца,ОДМВР - Враца,,Искра Петьова Касабова,,Наказателно отделение IV наказателен състав,24.08.2026,19428,https://ecase.justice.bg/Case/CaseDetail/b7a16966-197b-4723-a38d-a68963c4d563,2026-08-24T14:26:26
897a826f-7313-4669-b6f2-71aecc799c58,6073,2026,Частно гражданско дело,Районен съд - Русе,А1 България ЕАД,Х.Н.,Десислава Николаева Великова,,,24.08.2026,28150,https://ecase.justice.bg/Case/CaseDetail/897a826f-7313-4669-b6f2-71aecc799c58,2026-08-24T14:26:35
f1897507-a887-4e06-a3d7-84f923c40a13,23977,2026,Гражданско дело,Софийски районен съд,ЗАСТРАХОВАТЕЛНА КОМПАНИЯ ЛЕВ ИНС АД,Застрахователно акционерно дружество ДаллБогг: Живот и Здраве АД,ЦВЕТИНА РУМЕНОВА ЦОЛОВА,,Първо гражданско отделение 35 състав,24.08.2026,262378,https://ecase.justice.bg/Case/CaseDetail/f1897507-a887-4e06-a3d7-84f923c40a13,2026-08-24T14:26:46
ea2b1148-d7ee-49b4-a71f-afbbe216960c,4186,2026,Частно гражданско дело,Районен съд - Шумен,А1 България ЕАД,А.К.,Петина Кръстева Николова,,,24.08.2026,17990,https://ecase.justice.bg/Case/CaseDetail/ea2b1148-d7ee-49b4-a71f-afbbe216960c,2026-08-24T14:26:55
eb6d265a-9808-46c2-8277-8d8128ca24a9,1429,2026,Частно наказателно дело,Окръжен съд - Варна,Софийска градска прокуратура,,Маргарита Петрова Димитрова,,,24.08.2026,27277,https://ecase.justice.bg/Case/CaseDetail/eb6d265a-9808-46c2-8277-8d8128ca24a9,2026-08-24T14:27:05
11e95981-0a78-41a8-9101-e6ac98a27332,3753,2026,Частно гражданско дело,Районен съд - Бургас,А1 България ЕАД,Д.Х.,КРИСТИЯН АНТОНИЕВ ПОПОВ,,,24.08.2026,34532,https://ecase.justice.bg/Case/CaseDetail/11e95981-0a78-41a8-9101-e6ac98a27332,2026-08-24T14:27:15
f62990c0-cd58-40fb-b6bb-ec2a28f74aca,690,2026,Гражданско дело,Окръжен съд - Пазарджик,Банка ДСК АД,,Иванка Георгиева Илинова,,,24.08.2026,9440,https://ecase.justice.bg/Case/CaseDetail/f62990c0-cd58-40fb-b6bb-ec2a28f74aca,2026-08-24T14:27:24
db959f6b-6b59-42e3-b873-64f7cf1cc627,2398,2026,Частно гражданско дело,Районен съд - Габрово,А1 България ЕАД,М.К.К.,Радосвета Добрева Станимирова,,,24.08.2026,7933,https://ecase.justice.bg/Case/CaseDetail/db959f6b-6b59-42e3-b873-64f7cf1cc627,2026-08-24T14:27:34
7ce892b3-4626-4d15-b7e7-3860a079d136,2123,2026,Гражданско дело,Районен съд - Хасково,Б.Р.П.В.,"ЗАСТРАХОВАТЕЛНО ЕДНОЛИЧНО АКЦИОНЕРНО ДРУЖЕСТВО ""БУЛСТРАД ВИЕНА ИНШУРЪНС ГРУП"" ЕАД",Христина Запрянова Жисова,,VІІ граждански състав,24.08.2026,14733,https://ecase.justice.bg/Case/CaseDetail/7ce892b3-4626-4d15-b7e7-3860a079d136,2026-08-24T14:27:44
560a25c8-2136-48cb-a487-5d37a53e65a6,3752,2026,Частно гражданско дело,Районен съд - Бургас,А1 България ЕАД,Г.М.,Димитър Пенчев Стоянов,,,24.08.2026,34531,https://ecase.justice.bg/Case/CaseDetail/560a25c8-2136-48cb-a487-5d37a53e65a6,2026-08-24T14:27:53
bc6954e8-40f4-480b-aa3e-944181dab86b,12305,2026,Наказателно от частен характер дело,Софийски районен съд,Н.К.В.,Х.И.А.,ВЕЛИЗАР СТОЯНОВ КОСТАДИНОВ,,Наказателно отделение 9-ти състав,24.08.2026,261775,https://ecase.justice.bg/Case/CaseDetail/bc6954e8-40f4-480b-aa3e-944181dab86b,2026-08-24T14:28:03
9bb1ed2e-1caa-4cdf-9072-498de3fc426c,1898,2026,Въззивно гражданско дело,Окръжен съд - Варна,С.Ж.С.,Б.В.Б.,мл.с. Ралица Светославова,,Гражданско отделение II състав ГО,24.08.2026,27219,https://ecase.justice.bg/Case/CaseDetail/9bb1ed2e-1caa-4cdf-9072-498de3fc426c,2026-08-24T14:28:13
1c2558c8-657e-4dda-a759-fab773dab272,9217,2026,Частно гражданско дело,Районен съд - Перник,А1 България ЕАД,Ц.М.,МАРИНЕЛА КРАСИМИРОВА МАРИНОВА-СТОЕВА,,Гражданско отделение XI граждански състав,24.08.2026,30107,https://ecase.justice.bg/Case/CaseDetail/1c2558c8-657e-4dda-a759-fab773dab272,2026-08-24T14:28:24
dfd14657-41ba-4cde-be6f-f50ae954924a,1897,2026,Въззивно частно гражданско дело,Окръжен съд - Варна,ТИ БИ АЙ Банк ЕАД,Б.С.А.,Даниела Димова Томова,,Търговско отделение III състав ТО,24.08.2026,27108,https://ecase.justice.bg/Case/CaseDetail/dfd14657-41ba-4cde-be6f-f50ae954924a,2026-08-24T14:28:34
e31e91d2-750d-456d-99e7-f44c7e4ff73e,621,2026,Частно гражданско дело,Районен съд - Никопол,А1 България ЕАД,Е.П.,Тодор Илиев Тихолов,,,24.08.2026,2610,https://ecase.justice.bg/Case/CaseDetail/e31e91d2-750d-456d-99e7-f44c7e4ff73e,2026-08-24T14:28:45
207ae5a5-3015-460d-a005-55a7ebefaa4f,3669,2026,Частно гражданско дело,Районен съд - Плевен,А1 България ЕАД,А.М.Т.,Силвия Георгиева Иванова,,VI Граждански състав,24.08.2026,25622,https://ecase.justice.bg/Case/CaseDetail/207ae5a5-3015-460d-a005-55a7ebefaa4f,2026-08-24T14:28:55
3d4619ea-a91d-44eb-bea6-20efa7fe9f56,3751,2026,Частно гражданско дело,Районен съд - Бургас,А1 България ЕАД,В.Н.,АСЕН ТОТЕВ РАДЕВ,,,24.08.2026,34530,https://ecase.justice.bg/Case/CaseDetail/3d4619ea-a91d-44eb-bea6-20efa7fe9f56,2026-08-24T14:29:04
993286b8-43fe-4bf1-8619-b0d82babe09b,1131,2026,Частно гражданско дело,Районен съд - Севлиево,А1 България ЕАД,Т.И.,Диана Розалинова Хубенова,,,24.08.2026,4906,https://ecase.justice.bg/Case/CaseDetail/993286b8-43fe-4bf1-8619-b0d82babe09b,2026-08-24T14:29:13
26a4656c-9bbf-440e-bde5-f7e46cd89096,1428,2026,Частно наказателно дело,Окръжен съд - Варна,Софийска градска прокуратура,,Маргарита Петрова Димитрова,,,24.08.2026,27275,https://ecase.justice.bg/Case/CaseDetail/26a4656c-9bbf-440e-bde5-f7e46cd89096,2026-08-24T14:29:23
e3c5e1b7-d1d9-44fa-aa9b-51a02ba2b853,691,2026,Административно наказателно дело,Районен съд - Враца,П.В.Д.,,Искра Петьова Касабова,,Наказателно отделение IV наказателен състав,24.08.2026,19425,https://ecase.justice.bg/Case/CaseDetail/e3c5e1b7-d1d9-44fa-aa9b-51a02ba2b853,2026-08-24T14:29:32
f1747c23-b45b-4f30-b34b-ef62d4eb7083,1520,2026,Частно гражданско дело,Районен съд - Каварна,А1 България ЕАД,Р.И.,Веселина Михайлова Узунова Панчева,,,24.08.2026,4712,https://ecase.justice.bg/Case/CaseDetail/f1747c23-b45b-4f30-b34b-ef62d4eb7083,2026-08-24T14:29:43
e4085b27-2d43-4945-9135-ec87d3640127,2122,2026,Гражданско дело,Районен съд - Хасково,Б.М.Г.,,Диана Димитрова Пашова,,I граждански състав,24.08.2026,14720,https://ecase.justice.bg/Case/CaseDetail/e4085b27-2d43-4945-9135-ec87d3640127,2026-08-24T14:29:53
810251fb-3416-4ca3-819d-13c22582101f,1363,2026,Гражданско дело,Районен съд - Разлог,Е.В.С.,ЕТ Димитър Стоянов - ТИПИК,Диана Сотирова Танкова,,Гражданско отделение ІІІ граждански състав,24.08.2026,12675,https://ecase.justice.bg/Case/CaseDetail/810251fb-3416-4ca3-819d-13c22582101f,2026-08-24T14:30:03
4fd60f93-18a7-44b0-b406-0e26cb92fb7b,2397,2026,Частно гражданско дело,Районен съд - Габрово,А1 България ЕАД,Х.Р.Х.,Пламен Пантев Денев,,,24.08.2026,7932,https://ecase.justice.bg/Case/CaseDetail/4fd60f93-18a7-44b0-b406-0e26cb92fb7b,2026-08-24T14:30:13
13d1d3bc-4d15-41ee-b178-2d0697421294,12304,2026,Наказателно от частен характер дело,Софийски районен съд,А.Г.М.,Р.И.М.Я.,КРИСТИНА ЕВГЕНИЕВА ГЮРОВА-ПАПАЗОВА,,Наказателно отделение 109-ти състав,24.08.2026,261719,https://ecase.justice.bg/Case/CaseDetail/13d1d3bc-4d15-41ee-b178-2d0697421294,2026-08-24T14:30:23
1d681c90-8d2a-4644-bf9d-6f02ce9414f9,2726,2026,Частно гражданско дело,Районен съд - Сливен,А1 България ЕАД,К.Р.П.,Красимира Делчева Кондова,,,24.08.2026,17135,https://ecase.justice.bg/Case/CaseDetail/1d681c90-8d2a-4644-bf9d-6f02ce9414f9,2026-08-24T14:30:33
27360379-2cf1-42cd-95f6-62668c93efd6,23976,2026,Гражданско дело,Софийски районен съд,А.А.Н.,"ДЪРЖАВАТА, ПРЕДСТАВЛЯВАНА ОТ МИНИСТЪРА НА МРРБ",ГЕРГАНА ВЕЛЧОВА КИРОВА,,Първо гражданско отделение 42 състав,24.08.2026,262332,https://ecase.justice.bg/Case/CaseDetail/27360379-2cf1-42cd-95f6-62668c93efd6,2026-08-24T14:30:43
d0744c59-1051-4c0a-b6a4-15f24ffeb9dd,3959,2026,Частно гражданско дело,Районен съд - Кюстендил,А1 България ЕАД,Г.Я.,Йоана Николаева Такова,,,24.08.2026,13063,https://ecase.justice.bg/Case/CaseDetail/d0744c59-1051-4c0a-b6a4-15f24ffeb9dd,2026-08-24T14:30:58
525bc5d0-ad9e-4bbf-b2c8-8e5f804923b9,1362,2026,Частно гражданско дело,Районен съд - Разлог,А1 България ЕАД,А.А.,Велина Иванова Полежанова,,І граждански състав,24.08.2026,12677,https://ecase.justice.bg/Case/CaseDetail/525bc5d0-ad9e-4bbf-b2c8-8e5f804923b9,2026-08-24T14:31:08
3b91aedc-8b0c-4b26-b48b-fefc7e89f669,447,2026,Частно наказателно дело,Окръжен съд - Враца,,Д.Г.Р.,Веселка Цокова Иванова,,,24.08.2026,6422,https://ecase.justice.bg/Case/CaseDetail/3b91aedc-8b0c-4b26-b48b-fefc7e89f669,2026-08-24T14:31:17
33cb1191-84af-4210-88fd-9d1b3c97db4e,1121,2026,Частно гражданско дело,Районен съд - Попово,А1 България ЕАД,П.А.,Хрисимир Максимов Пройнов,,VI състав,24.08.2026,3750,https://ecase.justice.bg/Case/CaseDetail/33cb1191-84af-4210-88fd-9d1b3c97db4e,2026-08-24T14:31:27
d340ad98-8e64-41dd-8d3d-d2acd3db995f,3668,2026,Частно гражданско дело,Районен съд - Плевен,А1 България ЕАД,Ф.С.И.,Вера Светославова Найденова,,IX граждански състав,24.08.2026,25620,https://ecase.justice.bg/Case/CaseDetail/d340ad98-8e64-41dd-8d3d-d2acd3db995f,2026-08-24T14:31:37
13c78ec2-0a54-44fd-89f5-a30711922df3,983,2026,Частно наказателно дело,Районен съд - Велико Търново,ОДМВР - Велико Търново,,МЛАДЕН ДИМИТРОВ,,Наказателно направление III състав,24.08.2026,20029,https://ecase.justice.bg/Case/CaseDetail/13c78ec2-0a54-44fd-89f5-a30711922df3,2026-08-24T14:31:47
450397f6-56b9-4c20-af02-ddfd67f24f55,6072,2026,Частно гражданско дело,Районен съд - Русе,А1 България ЕАД,П.Я.И.Г.,Тихомира Георгиева Казасова,,,24.08.2026,28149,https://ecase.justice.bg/Case/CaseDetail/450397f6-56b9-4c20-af02-ddfd67f24f55,2026-08-24T14:31:57
56025384-d594-42af-adac-9484710870d6,1427,2026,Частно наказателно дело,Окръжен съд - Варна,Софийска градска прокуратура,,Маргарита Петрова Димитрова,,,24.08.2026,27272,https://ecase.justice.bg/Case/CaseDetail/56025384-d594-42af-adac-9484710870d6,2026-08-24T14:32:07
