Case_GID,Case_Number,Year,Case_Type,Court,Claimant,Defendant,Reporting_Judge,Department,Judicial_Panel,Formation_Date,Incoming_Number,Case_URL,Scraped_At
7812449c-7e41-41df-a5ee-1ffac93a4df4,7423,2026,Частно гражданско дело,Районен съд - Враца,А1 България ЕАД,О.М.,Мирослав Данаилов Досов,,,24.08.2026,19427,https://ecase.justice.bg/Case/CaseDetail/7812449c-7e41-41df-a5ee-1ffac93a4df4,2026-08-24T14:59:23
f0c2080a-7c06-40a6-97ed-b97846059ce8,23971,2026,Гражданско дело,Софийски районен съд,К.Ж.К.,СИТИ КЕШ ООД,ВЛАДИМИР СТАНЧЕВ КЪНЕВ,,Първо гражданско отделение 38 състав,24.08.2026,262237,https://ecase.justice.bg/Case/CaseDetail/f0c2080a-7c06-40a6-97ed-b97846059ce8,2026-08-24T14:59:34
709f0a4d-1902-4857-a241-c583b0f06f49,766,2026,Частно наказателно дело,Районен съд - Ловеч,ОДМВР - Ловеч,,МАРИЯ ДИМОВА ШОЛЕКОВА,,Наказателно направление I състав,24.08.2026,11154,https://ecase.justice.bg/Case/CaseDetail/709f0a4d-1902-4857-a241-c583b0f06f49,2026-08-24T14:59:44
1b4be915-71a3-4560-86ab-94db14c6be2a,3816,2026,Частно гражданско дело,Районен съд - Велико Търново,А1 България ЕАД,Д.П.,ДИАНА РАДЕВА,,,24.08.2026,20019,https://ecase.justice.bg/Case/CaseDetail/1b4be915-71a3-4560-86ab-94db14c6be2a,2026-08-24T14:59:53
b8749367-4f19-4fad-9fe5-a86fb38674cb,615,2026,Частно гражданско дело,Районен съд - Трявна,А1 България ЕАД,Н.К.П.,Вяра Петракиева - Велинова,,Гражданско направление Състав Гражданско направление,24.08.2026,2632,https://ecase.justice.bg/Case/CaseDetail/b8749367-4f19-4fad-9fe5-a86fb38674cb,2026-08-24T15:00:04
2851bc68-e4e6-471e-b0c7-8ce2ab590b84,6945,2026,Гражданско дело,Районен съд - Пловдив,Г.Д.М.,КРЕДИСИМО ЕАД,Костадин Божидаров Иванов,,Гражданско отделение XXV граждански състав,24.08.2026,83111,https://ecase.justice.bg/Case/CaseDetail/2851bc68-e4e6-471e-b0c7-8ce2ab590b84,2026-08-24T15:00:14
aad72300-d3b4-4cd2-8f25-1f6c07f9ae24,2082,2026,Частно гражданско дело,Районен съд - Елин Пелин,А1 България ЕАД,Р.М.,Борислав Любомиров Чернев,,,24.08.2026,6744,https://ecase.justice.bg/Case/CaseDetail/aad72300-d3b4-4cd2-8f25-1f6c07f9ae24,2026-08-24T15:00:24
c418a0fd-32e9-416b-9a49-08db1fd55cd9,3587,2026,Частно гражданско дело,Районен съд - Дупница,А1 България ЕАД,Н.Д.,Мирослав Руменов Саневски,,V-ти състав ГО,24.08.2026,12295,https://ecase.justice.bg/Case/CaseDetail/c418a0fd-32e9-416b-9a49-08db1fd55cd9,2026-08-24T15:00:34
10a70b7a-1506-41bb-a42c-d6b1d67e1b64,23970,2026,Гражданско дело,Софийски районен съд,А.И.О.,ТИ БИ АЙ Банк ЕАД,ЗОРНИЦА ИВАНОВА ВИДОЛОВА,,Първо гражданско отделение 157 състав,24.08.2026,262601,https://ecase.justice.bg/Case/CaseDetail/10a70b7a-1506-41bb-a42c-d6b1d67e1b64,2026-08-24T15:00:44
26120907-3cb1-4285-a6f8-e6169ebb94f5,1751,2026,Частно гражданско дело,Районен съд - Смолян,А1 България ЕАД,В.Я.И.,Гергана Кузманова,,,24.08.2026,6652,https://ecase.justice.bg/Case/CaseDetail/26120907-3cb1-4285-a6f8-e6169ebb94f5,2026-08-24T15:00:54
5f9e0985-7b67-4655-984b-a2a0e7761d4b,941,2026,Наказателно дело от общ характер,Районен съд - Кюстендил,Районна прокуратура - Кюстендил,Й.С.Т.,Чавдар Андреев Тодоров,,Наказателно отделение VII-ми състав,24.08.2026,13057,https://ecase.justice.bg/Case/CaseDetail/5f9e0985-7b67-4655-984b-a2a0e7761d4b,2026-08-24T15:01:04
6f915b2a-95f2-43ae-b3d4-0083270e85c0,765,2026,Частно наказателно дело,Районен съд - Ловеч,ОДМВР - Ловеч,,МАРИЯ ДИМОВА ШОЛЕКОВА,,Наказателно направление I състав,24.08.2026,11153,https://ecase.justice.bg/Case/CaseDetail/6f915b2a-95f2-43ae-b3d4-0083270e85c0,2026-08-24T15:01:14
f868826b-48c3-4c94-bb2e-e87616fff58b,3815,2026,Частно гражданско дело,Районен съд - Велико Търново,А1 България ЕАД,М.П.,ГАЛЯ ИЛИЕВА,,,24.08.2026,20018,https://ecase.justice.bg/Case/CaseDetail/f868826b-48c3-4c94-bb2e-e87616fff58b,2026-08-24T15:01:23
603ecbcf-db6f-4400-8fdf-bd5dd9403134,9214,2026,Частно гражданско дело,Районен съд - Перник,А1 България ЕАД,К.Д.,Диана Младенова Матеева,,Гражданско отделение VI граждански състав,24.08.2026,30100,https://ecase.justice.bg/Case/CaseDetail/603ecbcf-db6f-4400-8fdf-bd5dd9403134,2026-08-24T15:01:33
f61a938c-86ad-43e7-a234-36ff01a2e788,6944,2026,Гражданско дело,Районен съд - Пловдив,В.Х.М.,И.А.П.,Росица Илиева Василева,,Гражданско отделение XХVI граждански състав,24.08.2026,83104,https://ecase.justice.bg/Case/CaseDetail/f61a938c-86ad-43e7-a234-36ff01a2e788,2026-08-24T15:01:43
bced94aa-d027-4a0e-8977-9fea6763c81c,1611,2026,Гражданско дело,Районен съд - Козлодуй,НИКАН 49 ЕООД,Л.Х.С.,Галя Василева Петрешкова Ставарова,,Гражданско направление I-ви състав,24.08.2026,6460,https://ecase.justice.bg/Case/CaseDetail/bced94aa-d027-4a0e-8977-9fea6763c81c,2026-08-24T15:01:54
f5772e17-1642-4d97-8078-3ae68dd766a5,1084,2026,Гражданско дело,Районен съд - Сливница,ЗАСТРАХОВАТЕЛНО АКЦИОНЕРНО ДРУЖЕСТВО АРМЕЕЦ АД,"АГЕНЦИЯ ""ПЪТНА ИНФРАСТРУКТУРА""",Людмила Людмилова Митрева,,Гражданско направление I-ви граждански състав,24.08.2026,4971,https://ecase.justice.bg/Case/CaseDetail/f5772e17-1642-4d97-8078-3ae68dd766a5,2026-08-24T15:02:04
45ca31eb-b88b-4e07-a4d3-04319d609222,3661,2026,Частно гражданско дело,Районен съд - Плевен,А1 България ЕАД,Д.М.Д.Х.,Мариана Костадинова Тодорова Досева,,X граждански състав,24.08.2026,25608,https://ecase.justice.bg/Case/CaseDetail/45ca31eb-b88b-4e07-a4d3-04319d609222,2026-08-24T15:02:14
dd728b5d-90fa-47f7-b0a4-ca56c053443e,48,2026,Частно наказателно дело,Районен съд - Трявна,Районно управление- Трявна при ОДМВР - Габрово,К.А.Г.,Вяра Петракиева - Велинова,,Наказателно направление Състав Наказателно направление,24.08.2026,2608,https://ecase.justice.bg/Case/CaseDetail/dd728b5d-90fa-47f7-b0a4-ca56c053443e,2026-08-24T15:02:24
96c816c2-9d7e-4963-b106-fc3c37d86e57,7422,2026,Частно гражданско дело,Районен съд - Враца,А1 България ЕАД,И.С.,Калина Христова Христова,,,24.08.2026,19426,https://ecase.justice.bg/Case/CaseDetail/96c816c2-9d7e-4963-b106-fc3c37d86e57,2026-08-24T15:02:37
df9eac04-f913-4091-9264-92ffbf790721,1417,2026,Частно гражданско дело,Районен съд - Кубрат,А1 България ЕАД,Р.С.Х.,Албена Дякова Великова,,I - ви състав,24.08.2026,4687,https://ecase.justice.bg/Case/CaseDetail/df9eac04-f913-4091-9264-92ffbf790721,2026-08-24T15:02:47
5d620cca-b570-4d2c-89cd-b71559c14c5b,9213,2026,Частно гражданско дело,Районен съд - Перник,А1 България ЕАД,Х.К.,ВИЛЯНА ГОСПОДИНОВА МАНОВА,,XVI граждански състав,24.08.2026,30097,https://ecase.justice.bg/Case/CaseDetail/5d620cca-b570-4d2c-89cd-b71559c14c5b,2026-08-24T15:02:57
9ae08471-60ac-47a9-9646-3190b15cdb27,6068,2026,Частно гражданско дело,Районен съд - Русе,А1 България ЕАД,Т.Е.П.,Тихомира Георгиева Казасова,,,24.08.2026,28136,https://ecase.justice.bg/Case/CaseDetail/9ae08471-60ac-47a9-9646-3190b15cdb27,2026-08-24T15:03:07
fa47d65d-88a9-4945-a96e-118a2faaac5a,150,2026,Частно наказателно дело,Районен съд - Белоградчик,Районна прокуратура - Видин,Л.Л.А.,Анна Иванова Кайтазка,,Наказателно отделение І-ви наказателен състав,24.08.2026,5859,https://ecase.justice.bg/Case/CaseDetail/fa47d65d-88a9-4945-a96e-118a2faaac5a,2026-08-24T15:03:17
d7710daa-1fa5-422c-bc29-5481f64a3f4f,2722,2026,Гражданско дело,Районен съд - Сливен,Т.Р.Р.,Окръжен съд – Бургас,Петя Венциславова Петрова - Светиева,,Гражданско направление IV състав,24.08.2026,17127,https://ecase.justice.bg/Case/CaseDetail/d7710daa-1fa5-422c-bc29-5481f64a3f4f,2026-08-24T15:03:27
ad1c0700-3f7f-476e-b55e-f54d39eefa45,1418,2026,Частно наказателно дело,Окръжен съд - Варна,Софийска градска прокуратура,,Маргарита Петрова Димитрова,,,24.08.2026,27259,https://ecase.justice.bg/Case/CaseDetail/ad1c0700-3f7f-476e-b55e-f54d39eefa45,2026-08-24T15:03:38
b97c92dc-3347-43df-b8ab-a30743bf263c,6943,2026,Гражданско дело,Районен съд - Пловдив,НЕТКРЕДИТ ООД,Х.А.Н.,Христо Георгиев Иванов,,Гражданско отделение XV граждански състав,24.08.2026,83099,https://ecase.justice.bg/Case/CaseDetail/b97c92dc-3347-43df-b8ab-a30743bf263c,2026-08-24T15:03:50
621f5d2a-9f63-43a5-80b5-a8c9a45bf5f6,3660,2026,Частно гражданско дело,Районен съд - Плевен,А1 България ЕАД,Х.Н.П.,Биляна Великова Видолова,,,24.08.2026,25606,https://ecase.justice.bg/Case/CaseDetail/621f5d2a-9f63-43a5-80b5-a8c9a45bf5f6,2026-08-24T15:04:00
a69ced8a-b917-470a-8c45-6cc002fe9e12,9212,2026,Частно гражданско дело,Районен съд - Перник,А1 България ЕАД,Л.В.,Диана Младенова Матеева,,Гражданско отделение VI граждански състав,24.08.2026,30096,https://ecase.justice.bg/Case/CaseDetail/a69ced8a-b917-470a-8c45-6cc002fe9e12,2026-08-24T15:04:09
5c892374-a103-4a6a-afcd-d07a52458c6e,3814,2026,Частно гражданско дело,Районен съд - Велико Търново,М.Н.С.,,ГЕОРГИ ГЕОРГИЕВ,,VI състав,24.08.2026,19973,https://ecase.justice.bg/Case/CaseDetail/5c892374-a103-4a6a-afcd-d07a52458c6e,2026-08-24T15:04:20
9fe091ca-2039-48a7-82b4-f57a6cf51b5f,4024,2026,Частно гражданско дело,Районен съд - Ботевград,А1 България ЕАД,Й.П.,Ана Симеонова Андонова,,,24.08.2026,11565,https://ecase.justice.bg/Case/CaseDetail/9fe091ca-2039-48a7-82b4-f57a6cf51b5f,2026-08-24T15:04:30
f8e50b16-518e-4616-8249-0c3395fca8ee,764,2026,Наказателно дело от общ характер,Районен съд - Ловеч,Районна прокуратура - Ловеч,К.И.Н.,ЙОРДАНКА ХРИСТОВА ВУТОВА,,VIII състав,24.08.2026,11148,https://ecase.justice.bg/Case/CaseDetail/f8e50b16-518e-4616-8249-0c3395fca8ee,2026-08-24T15:04:39
048eda85-90f4-4bf1-b241-a945c2134e40,431,2026,Наказателно дело от общ характер,Районен съд - Сандански,ТО-Сандански към РП-Благоевград,Б.В.З.,Иван Йорданов Филчев,,Наказателно отделение III Наказателен състав,24.08.2026,7070,https://ecase.justice.bg/Case/CaseDetail/048eda85-90f4-4bf1-b241-a945c2134e40,2026-08-24T15:04:48
f88a9fd2-a181-4406-8b2e-264f3b892101,1418,2026,Частно гражданско дело,Районен съд - Своге,А1 България ЕАД,М.Т.,Лидия Антоанова Георгиева,,,24.08.2026,4385,https://ecase.justice.bg/Case/CaseDetail/f88a9fd2-a181-4406-8b2e-264f3b892101,2026-08-24T15:04:58
d63418e3-456a-4ae6-ac95-4add038924c1,1153,2026,Частно гражданско дело,Районен съд - Етрополе,А1 България ЕАД,Н.Р.Н.,Цветомир Цаков Цветанов,,,24.08.2026,3328,https://ecase.justice.bg/Case/CaseDetail/d63418e3-456a-4ae6-ac95-4add038924c1,2026-08-24T15:05:08
0fb8ad6b-9de4-4e75-b4bb-f908b55c9fb4,23969,2026,Гражданско дело,Софийски районен съд,Амарант Холд ООД,А.В.А.,КРАСЕН ПЛАМЕНОВ ВЪЛЕВ,,Първо гражданско отделение 46 състав,24.08.2026,262595,https://ecase.justice.bg/Case/CaseDetail/0fb8ad6b-9de4-4e75-b4bb-f908b55c9fb4,2026-08-24T15:05:18
d67ae96d-654e-413a-922c-1ba8ed8c04be,1417,2026,Частно наказателно дело,Окръжен съд - Варна,Софийска градска прокуратура,,Маргарита Петрова Димитрова,,,24.08.2026,27258,https://ecase.justice.bg/Case/CaseDetail/d67ae96d-654e-413a-922c-1ba8ed8c04be,2026-08-24T15:05:28
8c73c43a-8452-4d0b-a884-c6bc00b1b5fd,6942,2026,Гражданско дело,Районен съд - Пловдив,А.С.О.,КРЕДИ ЙЕС ООД,Таня Аспарухова Георгиева - Точевска,,Гражданско отделение XI граждански състав,24.08.2026,83059,https://ecase.justice.bg/Case/CaseDetail/8c73c43a-8452-4d0b-a884-c6bc00b1b5fd,2026-08-24T15:05:38
8c84fc1f-855b-4dbf-ba63-63e6932fa845,3595,2026,Касационно гражданско дело,Върховен касационен съд,К.Н.Ч.,В.Д.М.,Мария Христова,,4-то гражданско отделение 4-то гражданско отделение 3-ти състав,24.08.2026,17711,https://ecase.justice.bg/Case/CaseDetail/8c84fc1f-855b-4dbf-ba63-63e6932fa845,2026-08-24T15:05:49
5c72fcc3-7556-4bad-9b34-37f5e364a9ee,666,2026,Частно наказателно дело,Районен съд - Габрово,П.А.Т.,,Васил Венелинов Ставрев,,Наказателно направление Състав В.Ставрев,24.08.2026,7921,https://ecase.justice.bg/Case/CaseDetail/5c72fcc3-7556-4bad-9b34-37f5e364a9ee,2026-08-24T15:05:59
d7258c2f-c669-4c27-9fa1-a4fb886f5cd1,1152,2026,Частно гражданско дело,Районен съд - Етрополе,А1 България ЕАД,Н.П.Г.,Цветомир Цаков Цветанов,,,24.08.2026,3327,https://ecase.justice.bg/Case/CaseDetail/d7258c2f-c669-4c27-9fa1-a4fb886f5cd1,2026-08-24T15:06:09
