Case_GID,Court,Case_Type,Case_Number,Year,Connected_Case_GID
592644c9-186f-4a98-a7ef-5d7b065023e0,Софийски районен съд,Гражданско дело,55526,2025,
b5604ca5-7f6c-4457-a0b4-a7e06f706b39,Районен съд - Силистра,Гражданско дело,1026,2026,
db14ab41-51a9-4e18-b4cf-6233f60ee0f0,Административен съд - София-град,Административно дело,13438,2025,
7a2aa9e7-8511-4ff6-b020-420de201a13e,Районен съд - Кърджали,Гражданско дело,975,2026,
a2e42d61-bd78-403d-9a1e-c5b913a860bb,Районен съд - Силистра,Гражданско дело,166,2026,
1419b026-a227-4f1d-a4e1-04ce480f72ae,Административен съд - София-град,Административно дело,13437,2025,
f2a04337-949a-4df9-8a69-efe86480b95b,Софийски районен съд,Гражданско дело,11256,2025,
05fa57da-d3f5-4fe5-b840-f104f0371c61,Административен съд - София-град,Административно дело,2749,2026,
6948b50c-9614-447e-ac75-952486c93615,Окръжен съд - Благоевград,Частно гражданско дело,1074,2026,
57210b18-2287-4f3a-b732-2d293307d750,Софийски районен съд,Гражданско дело,37738,2024,
299d9cf1-e92b-4ced-a962-377048c97d56,Административен съд - София-град,Административно дело,13196,2025,
ba2168ae-9923-4c57-9942-5516dbb67b8f,Районен съд - Димитровград,Частно гражданско дело,872,2026,
3ac020e3-ca19-45d8-be54-fe62d265dbae,Софийски районен съд,Гражданско дело,27301,2023,
3610ab85-58d2-495f-95f0-3035bf909091,Районен съд - Силистра,Гражданско дело,3,2026,
0a761134-0031-43af-b5f1-a66d051d8977,Окръжен съд - Пловдив,Въззивно частно гражданско дело,128,2026,
0a761134-0031-43af-b5f1-a66d051d8977,Районен съд - Асеновград,Гражданско дело,190,2026,
0a761134-0031-43af-b5f1-a66d051d8977,Районен съд - Карлово,Гражданско дело,1292,2026,
26404087-2eb2-4fd3-84cc-f66bf7b46619,Административен съд - София-град,Административно дело,1343,2026,
6b61089e-4f93-4d32-a272-b71d3a9e62aa,Районен съд - Силистра,Гражданско дело,2025,2025,
aa24f7d1-b407-42aa-84f2-bfecbf884822,Административен съд - София-град,Административно дело,10627,2025,
9e6ff16d-d9d4-4220-83ee-cd2da36bd0fb,Районен съд - Сливница,Гражданско дело,1050,2026,
f9f8930d-0cc8-4105-9e7e-f4c59d8bbbfc,Административен съд - София-град,Административно дело,5153,2024,
417bbdad-60ef-4a20-84ed-1401d2a4be45,Окръжен съд - Пловдив,Въззивно частно гражданско дело,419,2026,
417bbdad-60ef-4a20-84ed-1401d2a4be45,Районен съд - Асеновград,Гражданско дело,288,2026,
0ac075c3-1369-48c1-a547-736478b0cc28,Районен съд - Сливница,Гражданско дело,1044,2026,
19e3659d-b93a-483f-80d6-85c38edea8bf,Районен съд - Враца,Частно гражданско дело,2311,2026,
19e3659d-b93a-483f-80d6-85c38edea8bf,Районен съд - Враца,Гражданско дело,5331,2026,
f262710b-411b-4095-b504-26eedca2c844,Окръжен съд - Варна,Гражданско дело,1589,2024,
d807be11-1a04-4458-bfb8-6b868683edc4,Районен съд - Луковит,Частно гражданско дело,753,2026,
68fffac7-7f84-4a59-b17b-2255de5fde19,Районен съд - Ботевград,Частно гражданско дело,1505,2026,
68fffac7-7f84-4a59-b17b-2255de5fde19,Районен съд - Ботевград,Гражданско дело,2751,2026,
18f098d3-44a5-4733-aa42-e521316fd2d2,Софийски градски съд,Частно гражданско дело,7475,2026,
18f098d3-44a5-4733-aa42-e521316fd2d2,Софийски районен съд,Частно гражданско дело,22529,2026,
59469536-3f6a-4b4b-ab03-4412fca2f5a2,Районен съд - Ловеч,Гражданско дело,1675,2025,
112caaf7-c27e-4c4a-899d-762333638dd0,Районен съд - Враца,Частно гражданско дело,2511,2026,
112caaf7-c27e-4c4a-899d-762333638dd0,Районен съд - Враца,Гражданско дело,5529,2026,
514076b8-e48b-48f3-aef7-1524260dd45e,Окръжен съд - Варна,Гражданско дело,2272,2025,
1883ff8f-d831-476c-a84c-b7929e3c8194,Апелативен съд - София,Въззивно частно гражданско дело,3425,2025,
1883ff8f-d831-476c-a84c-b7929e3c8194,Окръжен съд - Перник,Гражданско дело,11,2026,
1f3d1f74-3a60-45a7-b2c0-d6c0fdf544b6,Окръжен съд - Търговище,Частно наказателно дело,247,2026,
a16c1b37-99c4-4313-83b8-e18d3bb30bf3,Окръжен съд - Велико Търново,Частно наказателно дело,554,2026,
a9e0a2fd-7a4e-4ce2-9f23-b0b93ee93e10,Районен съд - Варна,Гражданско дело,7906,2022,
a9e0a2fd-7a4e-4ce2-9f23-b0b93ee93e10,Окръжен съд - Варна,Гражданско дело,2784,2025,
3d3bc1cd-7060-46c2-917f-8c28204d74e4,Апелативен съд - Варна,Въззивно частно гражданско дело,379,2024,
3d3bc1cd-7060-46c2-917f-8c28204d74e4,Софийски градски съд,Гражданско дело,9488,2024,
d7433091-1aba-45ef-9732-094cccece7a4,Окръжен съд - Добрич,Гражданско дело,345,2025,
8aa35751-26aa-467a-9edd-a1dd83e87e70,Районен съд - Тервел,Частно гражданско дело,551,2025,
8aa35751-26aa-467a-9edd-a1dd83e87e70,Окръжен съд - Добрич,Въззивно частно гражданско дело,303,2026,
405d1f0f-8524-4364-a694-a04304dff8a3,Районен съд - Перник,Гражданско дело,5009,2024,
405d1f0f-8524-4364-a694-a04304dff8a3,Окръжен съд - Перник,Въззивно гражданско дело,164,2026,
4fa6df56-5d8b-4f0c-aa67-ccfa4b9d7a05,Районен съд - Асеновград,Гражданско дело,390,2024,
94658d8a-c473-45cf-8c58-3ef3a957120d,Софийски градски съд,Търговско дело,865,2026,
d5ab748e-bbd2-48b1-a338-da56cf70f11d,Районен съд - Панагюрище,Частно гражданско дело,320,2026,
13ac52cc-203b-4633-817a-f62712afa182,Районен съд - Варна,Гражданско дело,10799,2024,
13ac52cc-203b-4633-817a-f62712afa182,Окръжен съд - Варна,Търговско дело,683,2025,
14fb3503-f730-47a8-9e86-eab6883c50e6,Районен съд - Момчилград,Гражданско дело,628,2025,
f99767d6-a3cc-4a0a-a9ba-45d61c203f51,Окръжен съд - Варна,Търговско дело,367,2025,
1a7cf2a2-09a7-414a-829d-182043b6f943,Районен съд - Видин,Частно наказателно дело,719,2026,
43d83d5d-32e2-44bb-a826-dad648d2b2c8,Районен съд - Нова Загора,Частно гражданско дело,373,2026,
7cbe8922-5f80-45ef-85a8-f027dbfffc4e,Софийски градски съд,Гражданско дело,13663,2022,
06c09cc9-4957-4898-8428-ab87090af49e,Административен съд - Русе,Административно дело,492,2026,
68c02108-7de3-4c7f-ba1c-e6e25e486d09,Районен съд - Карлово,Частно гражданско дело,851,2026,
0d1975b7-7b05-41b2-9e8a-c8b3a85c03d6,Окръжен съд - Враца,Търговско дело,45,2025,
7025ff82-3dcc-4341-b8d5-356ae6b6299c,Районен съд - Сливен,Гражданско дело,4091,2025,
73f36298-d80a-4dbd-b5af-66864e81f88c,Районен съд - Варна,Гражданско дело,3917,2024,
feb5344c-ca17-4a1b-9cdb-4332fb7baccd,Районен съд - Несебър,Частно наказателно дело,493,2026,
efb157ec-4dfa-485c-b42e-a42e47d0d0df,Окръжен съд - Враца,Търговско дело,65,2026,
c0c2ea48-4847-40d2-9d74-6b54f446677a,Районен съд - Перник,Частно гражданско дело,843,2026,
51dd442c-8267-4203-a48c-e654db2bfe4f,Районен съд - Варна,Гражданско дело,722,2025,
0f36cff6-f6c5-46f3-9e9d-6edaf9e40b60,Районен съд - Русе,Гражданско дело,7365,2025,
0f36cff6-f6c5-46f3-9e9d-6edaf9e40b60,Районен съд - Кубрат,Гражданско дело,447,2026,
c9581e46-a627-4fdb-a3ca-9696fededc7b,Районен съд - Варна,Гражданско дело,10058,2025,
3f224e16-6004-4f7b-8ab7-41ad1bd5506d,Районен съд - Лом,Гражданско дело,1834,2026,
62294da4-139c-456f-9d40-72ca2d8afdc7,Районен съд - Шумен,Частно гражданско дело,3492,2026,
657cb863-a00b-40ed-8170-95cabe6a31d8,Районен съд - Попово,Административно наказателно дело,89,2026,
ec3df083-33ee-4628-950e-e6750815f3b6,Софийски градски съд,Гражданско дело,7228,2024,
aa5f4722-2072-481a-80d9-1de29b99a35f,Районен съд - Варна,Гражданско дело,10582,2024,
13650f8e-a55e-4018-88b7-f26eaf5027c4,Районен съд - Перник,Гражданско дело,7100,2026,
961aac34-3789-4ee1-a322-38558985f5c0,Районен съд - Перник,Гражданско дело,5560,2026,
961aac34-3789-4ee1-a322-38558985f5c0,Апелативен съд - София,Въззивно частно гражданско дело,2416,2026,
c2adaf72-a496-459f-b69e-c5de778607a0,Районен съд - Исперих,Гражданско дело,609,2023,
51dd4820-1e0a-4d32-ba90-ab876ddd69c9,Софийски градски съд,Гражданско дело,5930,2026,
1d5a5967-81ba-4583-bf94-b969fd5a6dbc,Районен съд - Ямбол,Наказателно от частен характер дело,607,2024,
55290527-b748-4e0a-be0c-ea8d797a30c4,Окръжен съд - Благоевград,Търговско дело,236,2023,
cbb4e653-dbd1-4674-b283-fc40b0fd5157,Софийски градски съд,Гражданско дело,9969,2023,
cbb4e653-dbd1-4674-b283-fc40b0fd5157,Апелативен съд - София,Въззивно гражданско дело,2119,2025,
