Case_GID,Court,Case_Type,Case_Number,Year,Connected_Case_GID
8e3dcc50-1007-489a-9238-91e922eed6be,Апелативен съд - София,Въззивно гражданско дело,2992,2025,
e9762f18-624c-4d03-804d-7a7b24e0ceba,Административен съд - Русе,Административно дело,688,2025,
f2ab58a4-f2a0-4b24-8477-05a764624645,Административен съд - София-област,Административно дело,271,2026,
45354ff4-c0ab-4e5b-83df-4eb91597747a,Административен съд - Хасково,Административно дело,1796,2025,
187cd316-7d5a-4e59-83ed-a0276e93098f,Административен съд - Русе,Административно дело,33,2026,
51d92532-d062-4ed8-8188-e17993a340f8,Административен съд - София-град,Административно дело,5096,2024,
a367867a-2913-4ae8-8b29-c8facd2333e3,Окръжен съд - Видин,Въззивно частно наказателно дело,298,2026,
9f77ee6f-fd21-4fb1-9024-f65686ddab97,Апелативен съд - Варна,Въззивно частно наказателно дело,307,2026,
07f5bdb6-a752-4293-9280-63d6007186a4,Административен съд - София-град,Административно дело,5084,2024,
b6b4d8bf-f3a3-4295-b146-e1c78fe23ea0,Административен съд - София-град,Административно дело,5094,2024,
35cb968b-0df0-4970-bf18-6e90ab8ccdac,Окръжен съд - Стара Загора,Частно наказателно дело,909,2026,
ba07d14c-22de-4681-8eab-9c506531fd71,Административен съд - София-град,Административно дело,5105,2024,
c07a1490-e909-4273-a5d6-6b695af9e34e,Административен съд - София-град,Административно дело,5122,2024,
30261d53-1400-43cb-9a30-921162fb33fb,Административен съд - София-град,Административно дело,5148,2024,
2f0f8c0a-dae2-4525-8e0b-1dbc68a7791a,Административен съд - София-град,Административно дело,2389,2026,
a4691809-5ca0-4b0a-89df-8da8d7f037c6,Районен съд - Ботевград,Административно наказателно дело,294,2025,
20e0f9f9-ac09-41a2-a03d-f6487cf6f1d4,Районен съд - Пазарджик,Административно наказателно дело,936,2026,
20e0f9f9-ac09-41a2-a03d-f6487cf6f1d4,Окръжен съд - Пазарджик,Въззивно частно наказателно дело,536,2026,
2d66a381-90a8-480c-8da8-2db7fe0a7cc6,Административен съд - Бургас,Административно дело,2486,2025,
1a7f0197-3ff2-4a7b-87e5-25cccc1b6592,Административен съд - Стара Загора,Административно дело,925,2025,
87c1d570-c691-4b2b-8d34-9145a17200a1,Административен съд - София-град,Административно дело,10935,2025,
ffbb142a-556c-4bc6-a210-db2b55b4922a,Административен съд - Видин,Административно дело,56,2025,
678b3118-4608-4f7d-a294-6fcc1193efdb,Районен съд - Пирдоп,Частно наказателно дело,63,2026,
2577d174-0f50-4146-b028-fe9a26d0bf7b,Окръжен съд - Варна,Частно наказателно дело,1347,2026,
7b4e9031-209d-45f3-b400-c92b25043657,Районен съд - Ботевград,Частно наказателно дело,521,2026,
7cea1256-84e4-4172-850c-4658a2aeab83,Районен съд - Своге,Наказателно дело от общ характер,45,2026,
e1f3b909-c63e-4ea2-912c-89065097dd18,Софийски районен съд,Гражданско дело,16112,2026,
cc347ec3-6883-4991-b620-9ccf0031d677,Районен съд - Пловдив,Гражданско дело,16613,2022,
ac8bef63-a8b5-402f-894c-11abe7bf1244,Районен съд - Пловдив,Гражданско дело,20490,2021,
065850ed-f0b7-4a0e-9b69-ca7778e13640,Районен съд - Димитровград,Гражданско дело,1685,2025,
065850ed-f0b7-4a0e-9b69-ca7778e13640,Районен съд - Пловдив,Гражданско дело,16597,2025,
80c95c9a-046a-4934-b279-9f79a8fde09d,Районен съд - Пловдив,Гражданско дело,15513,2024,
8fe8cf98-8b8f-4c0b-9dd6-a386e976ab5b,Софийски районен съд,Гражданско дело,56215,2025,
0bde2ea6-87c3-483f-9f69-07c93e440743,Софийски районен съд,Гражданско дело,42116,2025,
5dc62f8e-2a5a-44a2-b3af-3440c13c25b8,Софийски районен съд,Частно гражданско дело,63297,2023,
1a0c3caa-80ed-4cb5-ad73-1a07301a7866,Софийски районен съд,Частно гражданско дело,50599,2021,
7a9b8881-1630-49f4-b368-1cb777f19e84,Софийски районен съд,Гражданско дело,49128,2025,
906df43f-2c2c-4ea7-8309-ee0f719633ad,Софийски районен съд,Гражданско дело,24572,2025,
fe982b60-1c7f-43a0-b42a-1816fa08761a,Софийски районен съд,Гражданско дело,40581,2025,
505efe20-4433-40c8-a847-d68b33b9b4df,Софийски районен съд,Гражданско дело,459,2026,
47ca7771-9fb7-455f-9618-19dca1735868,Районен съд - Горна Оряховица,Частно гражданско дело,2877,2025,
830fa168-19a9-45ea-95f4-2a35807734db,Районен съд - Червен бряг,Частно гражданско дело,456,2026,
c122371f-dd10-4319-910c-da8321c00bc0,Районен съд - Елхово,Частно гражданско дело,891,2026,
7735216e-474a-4cf0-a670-9d0bb1c88eb6,Районен съд - Бургас,Частно наказателно дело,3022,2026,
ac077ae6-87a6-497a-b4c3-cfe1f9a8154f,Районен съд - Видин,Частно гражданско дело,934,2026,
e6aea977-3e4f-44c5-a470-c8c5ea1c7e27,Районен съд - Перник,Частно гражданско дело,6251,2026,
cc64b014-6757-4ff1-ba92-a84496f36d8f,Софийски градски съд,Частно наказателно дело,5668,2026,
b6016f30-659c-49b0-8073-7abef73d108e,Районен съд - Тетевен,Частно гражданско дело,1238,2026,
45ff7c02-9ef0-49bb-b5ea-afadcfc7de72,Софийски градски съд,Частно наказателно дело,5667,2026,
11bcfa8b-7d55-4c86-8420-9a168c0ec39a,Районен съд - Благоевград,Частно гражданско дело,2256,2026,
e7e3db6b-e9d5-4326-a54f-f5e1b50e4abb,Софийски районен съд,Гражданско дело,41648,2025,
e7e3db6b-e9d5-4326-a54f-f5e1b50e4abb,Районен съд - Ботевград,Гражданско дело,144,2026,
d5a12793-468a-4d8e-b00d-a65ab3872f18,Районен съд - Ботевград,Частно гражданско дело,2395,2026,
da227acc-1e3b-47e2-8af9-f41c7eaa4e6d,Районен съд - Етрополе,Частно гражданско дело,22,2026,
514b9da7-7b8c-4b92-89d0-a22d6ebaa95a,Районен съд - Малко Търново,Частно гражданско дело,89,2026,
b7ac2903-48fb-4731-bef4-d5927114b916,Районен съд - Бяла,Частно гражданско дело,356,2026,
f62a5987-41cc-416d-8a19-3dbc1cda594e,Районен съд - Благоевград,Гражданско дело,661,2026,
469c70f4-4e4a-4ed1-ad96-d4141e2f2ecc,Районен съд - Своге,Частно гражданско дело,708,2025,
782a8196-9985-4067-a5c0-a72f540fe02e,Районен съд - Перник,Частно гражданско дело,460,2025,
c00dfa65-fe0b-41a0-be5a-faafc0b0e352,Окръжен съд - Ловеч,Гражданско дело,281,2025,
4df08e84-cf36-45c5-b37a-b29887f1203e,Районен съд - Несебър,Административно наказателно дело,176,2026,
2540cdb5-a238-4cf8-8d05-dd2d52dee955,Районен съд - Несебър,Административно наказателно дело,162,2026,
277824c7-e6bc-4dee-85a6-c266fa94d4ec,Окръжен съд - Добрич,Частно наказателно дело,302,2026,
8a10fa94-ffd6-4b88-9308-582f918c1bda,Районен съд - Несебър,Административно наказателно дело,174,2026,
2b3cf6d0-47a0-4232-b3f1-6e35f770ecc3,Районен съд - Сливен,Частно гражданско дело,1619,2026,
464acc06-3529-4c42-a673-50ce1fd9000f,Районен съд - Несебър,Административно наказателно дело,180,2026,
ba3ad852-cb26-4433-afed-1cef41151ca2,Районен съд - Несебър,Административно наказателно дело,172,2026,
bffb5a04-6b85-40dc-822d-1e6648655091,Районен съд - Малко Търново,Гражданско дело,180,2026,
339a407d-a553-4949-8e3c-45094394307d,Районен съд - Добрич,Гражданско дело,1633,2021,
eb6a8259-85cf-46cc-a6e0-cfd95aeae47f,Районен съд - Бургас,Административно наказателно дело,1778,2026,
4de4eaf9-e777-4a37-aa7f-89191fe96a32,Районен съд - Добрич,Гражданско дело,2429,2026,
4de4eaf9-e777-4a37-aa7f-89191fe96a32,Районен съд - Бургас,Гражданско дело,2662,2026,
f1a0b006-f18c-4cde-8750-f4e751a18163,Районен съд - Белоградчик,Гражданско дело,1325,2025,
ead73243-4299-4d00-9d13-5fb6ad374db1,Административен съд - Враца,Административно дело,197,2026,
3027d19c-db86-4712-8986-08f6a8f1de3b,Районен съд - Видин,Гражданско дело,1557,2023,
6b4dfc98-0835-4b11-889d-aa2ebd3b9268,Районен съд - Враца,Административно наказателно дело,201,2026,
6cf9d491-b52c-43ca-85ab-f0261fd619f6,Районен съд - Кърджали,Гражданско дело,787,2025,
6cf9d491-b52c-43ca-85ab-f0261fd619f6,Окръжен съд - Кърджали,Въззивно частно гражданско дело,36,2026,
b7a596a9-ab2a-4ce5-997d-3d052f33f2fc,Окръжен съд - Стара Загора,Частно наказателно дело,790,2026,
01ae6056-4439-4957-9ec7-3c1a4796e9a0,Районен съд - Варна,Частно гражданско дело,5580,2026,
bd8a16ba-cccb-4cea-944c-8f82a7ea5052,Районен съд - Свиленград,Административно наказателно дело,425,2026,
