Case_GID,Court,Case_Type,Case_Number,Year,Connected_Case_GID
9c8fabb9-58be-48a9-aa3e-4de349a880aa,Районен съд - Свиленград,Административно наказателно дело,268,2026,
2c756031-d1e1-441e-aaec-ce6ca46734f3,Районен съд - Несебър,Наказателно дело от общ характер,421,2024,
7f3d0162-ad7a-4d0b-9c62-f8b6bf6ed2a3,Софийски районен съд,Административно наказателно дело,13074,2025,
2f490f2a-73eb-4f82-8dcb-f3084917f380,Районен съд - Русе,Частно гражданско дело,1611,2026,
e34a4ec8-7354-466e-975f-6ce8b5a4d157,Районен съд - Бургас,Частно гражданско дело,5085,2024,
e34a4ec8-7354-466e-975f-6ce8b5a4d157,Районен съд - Бургас,Гражданско дело,7769,2024,
57acba43-fd92-4cc5-bf1e-b8a5d8b88e93,Районен съд - Разлог,Гражданско дело,349,2025,
57acba43-fd92-4cc5-bf1e-b8a5d8b88e93,Окръжен съд - Благоевград,Въззивно частно гражданско дело,622,2026,
1ffc2a01-8539-4aae-9fa8-568afab85917,Софийски районен съд,Административно наказателно дело,5537,2026,
a4fc545e-5b41-4014-8105-793666f2dbe4,Софийски районен съд,Административно наказателно дело,16954,2025,
2c8ce434-f0a5-4c6c-9e3d-68ba354d2cc7,Районен съд - Бургас,Гражданско дело,6802,2025,
b510e868-9ec8-47d9-b885-70b170c550b8,Районен съд - Несебър,Частно наказателно дело,354,2026,
b6b237da-a1f1-48ce-b073-45df52098a80,Софийски районен съд,Административно наказателно дело,4902,2025,
2bfb99b7-f5ba-4976-a617-064bd239c01a,Софийски районен съд,Административно наказателно дело,10455,2025,
afd8b064-6ebd-4110-baa7-31fc1ca873d2,Районен съд - Велики Преслав,Частно гражданско дело,458,2026,
17936b6d-7d51-4d76-b438-38e30b5ad1c3,Районен съд - Търговище,Гражданско дело,1424,2026,
a63b40a9-b129-4c90-ab88-a836615c0d71,Районен съд - Бургас,Гражданско дело,290,2026,
4cf50e5e-d83a-4808-b660-a4a24343c9a0,Районен съд - Тутракан,Частно гражданско дело,583,2026,
1d536a19-b515-4381-9a9c-d2ef79b9751b,Районен съд - Тутракан,Частно наказателно дело,72,2026,
29a9c6f4-4756-4312-8a02-142040016e1f,Районен съд - Бургас,Частно наказателно дело,2562,2026,
1036b8e9-c9cb-4ec3-b4fb-f520a39be70b,Районен съд - Сливен,Административно наказателно дело,769,2026,
44e42abf-aa05-444b-ba81-613a67ab4dba,Районен съд - Варна,Частно гражданско дело,5134,2026,
44e42abf-aa05-444b-ba81-613a67ab4dba,Апелативен съд - Варна,Въззивно частно гражданско дело,344,2026,
f88efd9d-2d26-43e6-a678-58fc7bcc8c88,Районен съд - Девин,Частно гражданско дело,267,2025,
d06c618b-707d-4957-95dd-f38c679f655d,Районен съд - Сливен,Административно наказателно дело,454,2026,
f61dd154-1b1e-455c-a490-04b1917f4005,Районен съд - Сливен,Административно наказателно дело,1209,2025,
e9a6fe22-62ae-4fbb-848c-5acfd64f1cb5,Районен съд - Девин,Гражданско дело,532,2024,
dbdbde19-8c4c-4ff3-a7dc-2bd6c55d8803,Районен съд - Ямбол,Гражданско дело,1852,2022,
dbdbde19-8c4c-4ff3-a7dc-2bd6c55d8803,Окръжен съд - Ямбол,Въззивно частно гражданско дело,61,2023,
ca867965-71bc-4547-825a-cc9a3f910414,Районен съд - Димитровград,Частно гражданско дело,213,2026,
ca867965-71bc-4547-825a-cc9a3f910414,Районен съд - Монтана,Гражданско дело,3073,2026,
27caeee4-421a-4743-9355-0f0a63a9f13c,Софийски градски съд,Частно наказателно дело,5508,2026,
36df158c-8181-46f4-8798-bc59e427bfb0,Окръжен съд - Русе,Гражданско дело,458,2024,
36df158c-8181-46f4-8798-bc59e427bfb0,Апелативен съд - Велико Търново,Въззивно гражданско дело,236,2025,
910b7dfd-3ddb-4945-a446-e3dd4c86bcc9,Районен съд - Велинград,Наказателно от частен характер дело,207,2025,
4ca9128a-7d79-4b65-ad1b-ac353755d1d4,Районен съд - Дупница,Частно наказателно дело,843,2026,
536adfd6-8de8-4814-865e-a90cd8f9c573,Районен съд - Русе,Административно наказателно дело,425,2026,
e6161873-7640-4e09-a469-ca58eb4f135a,Върховен касационен съд,Касационно частно наказателно дело,137,2026,
e6161873-7640-4e09-a469-ca58eb4f135a,Районен съд - Бяла,Административно наказателно дело,63,2026,
80a5dd5a-41a2-437f-8d4d-20df5ec94592,Окръжен съд - Пловдив,Въззивно частно гражданско дело,1147,2026,
56b3b7b0-9579-42c9-bf8b-7f9633107cf9,Районен съд - Русе,Гражданско дело,6626,2023,
56b3b7b0-9579-42c9-bf8b-7f9633107cf9,Окръжен съд - Русе,Въззивно гражданско дело,207,2026,
58a2632a-9b45-4019-a456-f98cd6b0bca1,Софийски градски съд,Въззивно частно наказателно дело,5033,2026,
58a2632a-9b45-4019-a456-f98cd6b0bca1,Софийски районен съд,Частно наказателно дело,11827,2026,
238190df-f749-4387-be4f-5ec49a72ca57,Районен съд - Хасково,Административно наказателно дело,722,2026,
53972054-6bce-48ba-a68f-190ff2ad2593,Районен съд - Благоевград,Гражданско дело,2581,2025,
752b7688-aca3-41fa-a35f-97f82d395ee9,Районен съд - Тетевен,Наказателно дело от общ характер,333,2025,
f651a072-56e4-4ab9-993f-56d7cf2beec9,Районен съд - Благоевград,Гражданско дело,2337,2025,
0c1b61f1-c47c-40f5-be88-2070ca8f83d0,Районен съд - Сандански,Гражданско дело,1006,2025,
5d8bd9c0-bd84-4bd9-b891-2d74452a9e04,Районен съд - Разлог,Гражданско дело,150,2025,
c2f847d2-9c8d-4920-be0d-3e193174ae42,Районен съд - Сандански,Гражданско дело,690,2025,
e54d2ecc-bc7f-41ff-8fd5-164d316b030b,Окръжен съд - Велико Търново,Наказателно дело от общ характер,334,2026,
11302721-f8da-4565-882a-a64fae0d1eef,Районен съд - Русе,Гражданско дело,1197,2026,
e6062183-d2c4-4fe7-8477-cbe1d32333ae,Софийски градски съд,Гражданско дело,8006,2023,
e6062183-d2c4-4fe7-8477-cbe1d32333ae,Апелативен съд - София,Въззивно гражданско дело,1529,2025,
0251d27d-565a-4b01-a321-ddb74d380f69,Районен съд - Никопол,Наказателно дело от общ характер,88,2026,
f5167546-dd20-4c07-928a-79e965c3432a,Районен съд - Нови пазар,Гражданско дело,1145,2025,
d210d6ff-4e7b-4347-b001-11ca38b8cc7f,Районен съд - Русе,Гражданско дело,7018,2024,
cb822c69-943b-491d-b80f-5fae5222e716,Районен съд - Кюстендил,Административно наказателно дело,778,2026,
17b2d3e2-a076-4775-b9c1-2e88dd72c058,Районен съд - Кюстендил,Административно наказателно дело,920,2026,
fb4d7abb-c553-483b-bd00-a1e6a90c3033,Софийски районен съд,Административно наказателно дело,7442,2026,
65c757dc-dbc4-441d-9f45-addc1128ea06,Районен съд - Русе,Гражданско дело,3288,2025,
bc7a91b0-d3d1-4d17-a64a-3ba54425a512,Софийски градски съд,Въззивно частно гражданско дело,11829,2025,
1b63d880-fac1-44a5-8773-98200fe5005b,Софийски районен съд,Гражданско дело,44345,2025,
1b63d880-fac1-44a5-8773-98200fe5005b,Районен съд - Плевен,Гражданско дело,6056,2025,
0991ff1c-2641-47ad-a759-ff022bfda18a,Софийски градски съд,Гражданско дело,7238,2026,
65fb17d9-8eb6-4573-b1f8-3f8ba58c444d,Софийски районен съд,Административно наказателно дело,11043,2026,
eb217f2b-04b0-4311-b645-bf86bde2a986,Софийски градски съд,Гражданско дело,3846,2026,
eb217f2b-04b0-4311-b645-bf86bde2a986,Софийски районен съд,Гражданско дело,15007,2026,
8cc1c5c5-bef8-42a8-ae3b-f7f0ad77f728,Районен съд - Пловдив,Наказателно дело от общ характер,4156,2026,
5f5571cd-1350-45d0-8c7c-c0e3f8f05f38,Районен съд - Плевен,Гражданско дело,2145,2026,
4daab6f0-7057-40f6-abfa-767d59158cde,Районен съд - Благоевград,Наказателно дело от общ характер,660,2026,
072cbeb2-65f3-40ba-9db1-2ba7ef1a049a,Районен съд - Сливница,Гражданско дело,1068,2026,
8fe7458c-8574-4e72-9b61-6a95ce351165,Окръжен съд - Пловдив,Въззивно гражданско дело,882,2023,
8fe7458c-8574-4e72-9b61-6a95ce351165,Апелативен съд - Пловдив,Въззивно гражданско дело,380,2023,
2ac3314f-c061-4f84-bfc0-a8b1959f07f5,Районен съд - Пловдив,Наказателно дело от общ характер,4149,2025,
578de415-5254-43c5-beec-c5124923bc9c,Районен съд - Дупница,Наказателно дело от общ характер,364,2026,
